year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2017,12,Sun,1:00PM ET,47,23,17,33,145,0,11,28,168,0,14,84,64,24.5,19.0,47.333333333333336,21,26,109,1,19,36,307,0,25,68,65,26.0,1.75,45.42857142857143,W
2017,13,Sun,4:25PM ET,70,0,16,23,112,1,17,28,183,0,16,54,53,21.0,6.666666666666667,43.0,19,28,148,1,25,34,269,0,17,68,64,0.0,2.5,46.0,L
2017,14,Sun,1:00PM ET,41,5,15,36,216,0,13,25,137,1,8,48,63,16.666666666666668,7.0,43.333333333333336,21,21,100,1,27,44,280,2,24,30,71,22.0,10.8,43.666666666666664,W
2017,15,Sun,1:00PM ET,51,5,29,38,151,0,20,31,242,0,6,40,70,22.5,5.0,43.5,24,19,120,1,26,45,290,3,26,28,67,0.0,7.5,41.0,W
2017,16,Sun,1:00PM ET,55,6,20,31,115,0,16,26,160,1,20,50,59,29.666666666666668,3.0,39.666666666666664,20,24,66,3,21,27,367,0,41,72,57,13.0,0.0,50.0,W
2017,17,Sun,4:25PM ET,70,0,15,24,87,0,14,34,180,3,19,35,60,19.0,7.5,47.0,20,26,60,0,28,45,317,0,6,60,72,0.0,4.5,46.6,L
2018,1,Sun,4:25PM ET,81,9,20,32,147,1,17,26,161,0,15,80,61,0.0,15.5,47.833333333333336,17,22,94,1,19,29,170,0,32,85,57,0.0,6.5,48.833333333333336,W
2018,2,Sun,1:00PM ET,70,0,27,18,121,0,32,45,335,1,17,49,65,26.0,4.5,47.75,23,32,170,0,23,28,272,1,0,26,60,25.0,3.0,44.75,L
2018,3,Sun,1:00PM ET,80,3,23,41,230,0,15,24,150,0,3,17,66,0.0,4.0,41.25,25,13,66,0,29,46,352,4,22,36,61,0.0,9.0,44.0,W
2018,5,Sun,1:00PM ET,80,3,21,31,118,0,21,35,237,2,5,22,67,0.0,-3.0,51.0,18,16,50,1,23,37,383,2,1,62,54,35.333333333333336,5.0,49.5,W
2018,6,Sun,1:00PM ET,52,0,22,18,81,2,27,40,275,1,6,55,59,18.5,1.0,44.333333333333336,18,28,132,0,21,36,163,0,7,43,67,12.0,10.0,41.0,L
2018,7,Sun,1:00PM ET,49,19,19,17,121,0,25,39,269,0,19,78,58,23.0,6.0,41.8,21,24,58,1,30,37,310,0,26,35,65,24.333333333333332,7.0,45.0,W
2018,8,Sun,1:00PM ET,61,10,22,33,154,0,22,30,232,0,0,30,63,14.0,10.5,45.666666666666664,20,18,101,1,26,44,238,2,14,68,64,39.0,23.0,51.0,W
2018,9,Sun,1:00PM ET,62,8,22,32,179,0,19,25,247,0,19,84,59,0.0,12.0,50.0,23,21,82,0,24,41,243,2,24,49,65,25.0,7.5,46.2,W
2018,10,Thu,8:20PM ET,40,4,18,22,95,1,23,29,193,1,46,42,56,21.4,0.0,41.0,25,30,138,0,23,27,325,0,6,24,58,10.0,10.0,40.0,L
2018,11,Sun,1:00PM ET,70,0,20,16,56,0,25,38,357,1,26,15,57,17.0,-1.0,44.4,20,26,94,0,23,37,220,0,5,5,64,20.0,10.0,46.833333333333336,L
2018,12,Sun,1:00PM ET,57,1,26,27,220,0,25,30,256,1,0,30,57,25.0,9.5,55.0,21,28,75,0,22,31,339,0,17,36,61,0.0,0.0,52.666666666666664,L
2018,13,Sun,1:00PM ET,81,15,27,19,168,0,28,42,300,4,24,104,65,17.5,2.0,56.5,18,25,95,1,20,30,249,0,29,69,59,0.0,0.0,44.5,L
2018,14,Sun,1:00PM ET,28,4,22,25,96,0,27,43,298,1,1,68,69,25.0,6.0,39.5,12,21,116,2,18,23,238,0,6,52,45,2.0,19.0,47.666666666666664,L
2018,15,Mon,8:15PM ET,48,3,13,23,98,1,17,30,181,1,32,48,57,26.0,1.0,39.833333333333336,21,32,155,1,23,35,203,1,12,80,69,50.0,6.5,42.0,L
2018,16,Sun,1:00PM ET,52,7,29,25,141,1,37,57,312,3,17,86,84,27.25,8.0,42.666666666666664,16,21,194,2,15,26,239,0,6,41,48,10.0,9.0,47.0,L
2018,17,Sun,1:00PM ET,70,0,25,37,111,0,18,30,268,0,5,10,68,0.0,0.0,54.666666666666664,17,27,184,0,14,22,118,1,8,94,51,0.0,9.0,42.0,W
2019,1,Sun,1:00PM ET,87,3,21,23,127,2,25,38,239,1,23,46,64,25.5,15.0,48.25,22,32,166,0,23,39,186,1,3,43,72,0.0,9.5,48.0,L
2019,2,Thu,8:20PM ET,85,3,20,19,39,1,25,51,333,0,20,50,73,21.0,9.75,50.6,16,31,100,0,16,25,208,0,19,66,59,0.0,7.0,49.166666666666664,L
2019,3,Sun,4:05PM ET,70,0,21,31,173,1,19,26,261,0,21,35,59,18.0,0.0,48.333333333333336,21,22,121,0,30,43,173,2,46,52,73,19.0,10.0,42.4,W
2019,4,Sun,1:00PM ET,70,0,19,28,94,3,24,34,232,0,29,35,65,24.0,0.0,39.5,18,22,136,1,21,34,160,1,32,81,62,0.0,18.0,51.4,W
2019,5,Sun,1:00PM ET,72,4,22,27,285,0,17,31,181,0,21,70,61,19.5,3.0,47.6,28,31,149,3,26,44,374,0,16,84,77,0.0,5.666666666666667,48.25,W
2019,6,Sun,9:30AM ET,61,14,17,29,59,1,20,32,227,0,18,30,63,0.0,10.0,50.0,23,14,42,2,30,54,400,5,35,70,75,0.0,2.0,44.5,W
2019,8,Sun,4:05PM ET,66,19,12,19,130,0,19,37,158,3,58,70,63,21.0,0.0,44.714285714285715,24,38,232,0,18,22,175,1,19,31,63,0.0,8.166666666666666,40.333333333333336,L
2019,9,Sun,1:00PM ET,58,5,22,33,156,0,17,32,232,1,18,77,68,26.0,5.5,38.75,24,21,121,1,27,39,331,2,21,99,64,23.0,11.0,46.333333333333336,W
2019,10,Sun,4:25PM ET,70,0,26,23,120,1,28,43,307,1,26,46,69,20.0,0.0,40.666666666666664,23,27,163,0,17,29,233,0,8,64,58,0.0,0.0,35.25,L
2019,11,Sun,1:00PM ET,51,11,17,15,77,0,31,50,325,4,55,68,70,22.666666666666668,6.0,46.75,20,26,54,0,22,32,314,0,19,20,61,0.0,26.0,42.333333333333336,L
2019,12,Sun,1:00PM ET,70,0,26,29,121,1,23,36,256,0,26,25,69,27.0,0.0,42.0,23,18,118,0,30,39,311,1,11,123,59,0.0,-2.0,49.333333333333336,L
2019,13,Sun,1:00PM ET,64,16,22,20,65,1,27,46,278,1,65,43,73,16.0,11.666666666666666,42.25,20,30,248,0,13,25,147,0,33,65,60,0.0,3.4,58.0,L
2019,14,Sun,1:00PM ET,70,0,27,22,100,2,28,41,293,2,48,44,68,22.333333333333332,8.5,46.25,22,32,159,0,20,34,313,0,11,58,67,0.0,6.5,44.25,L
2019,15,Sun,1:00PM ET,56,5,28,29,145,0,25,42,277,3,8,15,72,0.0,0.0,45.75,21,34,154,0,20,27,286,1,12,40,63,14.0,0.0,41.25,L
2019,16,Sun,1:00PM ET,70,0,19,21,87,0,28,45,236,3,37,46,71,0.0,8.0,53.0,25,32,218,0,14,27,119,0,13,0,62,0.0,65.0,46.666666666666664,L
2019,17,Sun,1:00PM ET,63,9,16,18,41,1,26,49,299,2,11,54,69,25.0,2.0,49.57142857142857,25,35,115,0,20,31,267,0,3,44,67,0.0,9.5,47.166666666666664,L
2020,1,Sun,1:00PM ET,81,5,22,30,129,0,22,34,269,0,10,65,65,27.25,14.5,60.0,23,31,133,0,22,30,239,0,0,40,61,0.0,18.5,42.333333333333336,L
2020,2,Sun,1:00PM ET,85,17,24,24,87,2,33,42,367,2,27,77,71,0.0,-0.5,50.5,20,22,122,1,23,35,217,1,0,37,57,0.0,0.0,42.0,L
2020,3,Sun,4:05PM ET,70,0,14,21,81,0,22,28,235,0,14,30,51,35.0,8.0,47.25,26,23,117,3,35,49,330,1,11,60,74,23.0,5.0,39.666666666666664,W
2020,4,Sun,1:00PM ET,68,8,30,35,168,0,26,37,276,1,0,72,72,21.0,3.0,42.0,21,23,129,1,24,31,133,0,0,29,55,0.0,0.0,41.4,W
2020,5,Sun,1:00PM ET,70,0,24,27,124,0,27,36,313,0,0,25,63,21.333333333333332,-3.0,44.666666666666664,21,24,166,0,21,37,226,1,19,40,63,23.5,3.0,46.333333333333336,W
2020,6,Sun,1:00PM ET,63,6,23,29,112,1,16,29,216,2,25,69,62,24.0,9.0,49.0,22,25,63,0,23,39,198,1,0,92,64,0.0,0.0,44.25,L
2020,7,Sun,1:00PM ET,70,0,18,14,37,0,23,28,254,0,8,5,43,11.0,0.0,51.0,26,29,138,1,30,37,287,0,10,50,67,23.5,4.0,0.0,L
2020,8,Thu,8:20PM ET,76,8,18,22,147,0,16,27,179,1,22,30,52,23.0,0.0,39.0,28,36,131,0,21,30,281,1,11,63,68,0.0,0.0,39.0,L
2020,9,Sun,1:00PM ET,71,19,30,24,104,0,37,50,338,0,7,82,76,23.0,0.0,32.5,24,11,36,1,30,45,372,0,11,75,58,0.0,6.0,36.0,L
2020,10,Sun,1:00PM ET,65,15,13,16,65,0,20,28,148,1,26,40,47,50.333333333333336,0.0,54.25,30,37,210,1,28,39,341,0,7,30,77,0.0,0.0,0.0,L
2020,11,Sun,1:00PM ET,65,7,20,34,116,0,24,35,258,2,0,45,70,0.0,7.0,47.25,10,17,40,1,18,33,178,0,33,20,55,0.0,8.0,42.166666666666664,W
2020,12,Sun,1:00PM ET,70,0,21,28,107,0,19,36,267,1,0,58,64,9.0,10.0,38.666666666666664,26,24,96,3,34,45,307,0,16,52,71,0.0,0.0,51.0,L
2020,14,Sun,1:00PM ET,70,7,22,21,125,0,30,40,283,0,38,48,65,16.0,0.0,43.5,23,30,96,1,21,27,280,0,11,18,58,5.0,83.0,44.25,L
2020,15,Sat,8:15PM ET,33,5,20,27,115,1,21,35,258,0,9,66,65,24.0,6.666666666666667,45.75,20,27,195,0,20,29,143,0,47,50,61,0.0,5.0,45.833333333333336,L
2020,16,Sun,4:05PM ET,41,6,19,35,113,1,19,28,197,1,30,35,67,29.0,0.0,47.0,20,19,108,2,26,47,291,2,13,26,69,22.0,0.0,51.333333333333336,W
2020,17,Sun,4:25PM ET,57,2,17,20,74,0,18,37,271,5,25,5,60,21.0,8.0,46.333333333333336,20,30,156,0,22,32,201,0,10,31,64,0.0,10.0,41.8,L
2021,1,Sun,1:00PM ET,81,0,18,27,111,1,24,35,279,0,9,38,63,21.0,10.0,37.5,16,17,45,0,20,37,258,1,51,30,60,0.0,15.0,49.57142857142857,W
2021,2,Sun,1:00PM ET,83,4,28,33,89,0,26,38,305,1,11,49,73,0.0,6.0,40.0,6,17,48,0,11,22,111,2,31,115,43,28.833333333333332,0.0,49.0,W
2021,3,Thu,8:20PM ET,70,0,28,33,117,0,23,34,304,0,14,64,70,0.0,8.5,37.0,14,17,42,0,19,28,168,0,17,51,49,28.5,-4.0,44.5,W
2021,4,Sun,1:00PM ET,70,0,24,24,113,0,26,39,301,2,35,32,68,0.0,0.0,45.333333333333336,24,34,245,0,14,22,188,0,0,50,56,14.0,0.0,47.5,L
2021,5,Sun,1:00PM ET,76,13,17,30,109,0,21,37,177,3,19,69,70,23.333333333333332,13.0,38.166666666666664,15,22,91,1,22,37,198,1,16,60,61,23.0,22.0,46.0,L
2021,6,Sun,1:00PM ET,62,7,20,23,118,2,17,41,207,1,19,28,68,24.0,2.5,40.666666666666664,26,36,198,1,33,48,373,0,0,98,84,34.0,2.3333333333333335,47.0,L
2021,7,Sun,1:00PM ET,57,0,11,17,56,0,19,39,145,1,28,37,62,13.0,7.0,36.857142857142854,21,31,103,0,24,34,219,0,20,60,67,23.0,2.4,45.8,L
2021,8,Sun,1:00PM ET,70,0,21,47,203,1,13,25,129,0,0,76,72,0.0,0.0,43.75,17,20,82,0,20,27,146,2,15,15,50,25.0,10.5,47.5,W
2021,9,Sun,1:00PM ET,61,16,13,23,78,0,16,33,172,3,10,83,57,21.5,4.0,51.25,17,39,151,1,12,18,139,1,17,35,59,30.0,14.0,50.666666666666664,L
2021,10,Sun,4:05PM ET,70,0,24,37,166,1,25,33,175,1,0,115,70,26.0,11.0,51.0,11,20,65,1,17,29,143,1,39,58,53,27.5,8.0,48.5,W
2021,11,Sun,1:00PM ET,54,0,18,21,111,0,21,27,189,0,3,65,49,21.0,10.0,46.25,24,40,190,1,16,22,206,0,27,69,65,26.5,0.0,46.333333333333336,L
2021,12,Sun,1:00PM ET,74,4,10,18,64,0,10,31,179,3,45,61,54,0.0,0.0,52.2,22,39,111,1,27,31,230,0,26,35,72,0.0,8.666666666666666,40.5,L
2021,14,Sun,1:00PM ET,48,9,21,26,91,1,21,35,253,2,10,45,62,25.0,0.0,43.5,20,36,128,1,19,28,190,0,0,60,64,38.0,0.0,55.0,L
2021,15,Sun,1:00PM ET,30,8,19,29,151,0,18,38,156,1,32,55,71,17.5,16.0,45.5,21,27,119,0,19,34,210,1,17,67,65,16.333333333333332,15.5,37.6,L
2021,16,Sun,1:00PM ET,73,8,16,15,67,0,22,45,251,1,45,32,67,25.333333333333332,11.0,50.6,21,31,159,0,18,31,232,0,0,50,62,0.0,8.8,41.0,L
2021,17,Sun,1:00PM ET,70,0,16,26,88,1,17,26,132,1,42,5,59,18.0,0.0,47.0,15,28,73,0,17,28,222,0,15,33,58,31.5,2.0,43.0,L
2021,18,Sun,1:00PM ET,80,4,18,26,110,1,29,43,219,1,12,10,71,29.0,0.0,42.5,21,20,85,0,29,39,326,0,2,10,60,25.0,4.0,44.333333333333336,L
