year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
1995,1,Sun,4:00PM ET,72,6,21,25,118,0,26,37,247,1,17,61,65,28.333333333333332,11.666666666666666,39.5,20,28,143,0,19,28,262,1,8,31,57,20.666666666666668,5.666666666666667,38.4,L
1995,2,Sun,1:00PM ET,70,0,19,29,155,1,19,29,233,0,8,96,60,21.333333333333332,14.0,44.833333333333336,19,15,54,0,27,48,279,1,7,59,67,25.5,7.666666666666667,42.833333333333336,W
1995,3,Sun,8:00PM ET,70,0,17,27,92,1,22,38,185,0,25,48,68,22.0,6.0,42.142857142857146,20,23,154,2,24,38,246,0,13,40,63,20.333333333333332,11.75,42.8,L
1995,4,Sun,1:00PM ET,52,9,20,30,134,2,18,31,249,2,5,39,62,22.0,0.0,45.0,22,25,70,1,29,49,338,6,3,75,76,24.0,2.0,42.0,W
1995,6,Sun,1:00PM ET,70,0,21,28,107,1,28,43,289,2,8,75,72,19.666666666666668,2.0,38.8,15,25,75,0,20,32,156,2,28,42,60,27.75,7.0,39.8,W
1995,7,Sun,1:00PM ET,75,12,23,26,62,2,33,48,332,2,0,20,74,20.25,7.666666666666667,43.0,19,23,44,2,24,37,249,0,30,21,63,18.4,18.0,43.5,L
1995,8,Sun,1:00PM ET,39,12,17,23,93,1,26,52,213,3,43,35,78,21.333333333333332,7.833333333333333,40.25,22,23,69,1,22,43,295,0,18,23,69,23.333333333333332,6.4,44.5,L
1995,9,Mon,9:00PM ET,70,0,19,22,70,1,28,42,252,0,25,45,68,30.0,8.0,41.666666666666664,19,30,80,1,18,25,231,0,0,41,55,19.333333333333332,5.666666666666667,37.25,L
1995,10,Sun,1:00PM ET,70,0,17,23,94,1,21,39,237,0,12,30,64,20.5,11.0,43.285714285714285,23,23,83,2,29,51,297,4,36,47,78,19.5,10.333333333333334,44.333333333333336,W
1995,11,Sun,4:00PM ET,66,4,22,30,89,1,24,43,342,0,40,67,78,26.5,17.666666666666668,38.4,20,24,118,1,19,38,231,1,27,5,65,17.666666666666668,4.0,42.5,W
1995,12,Sun,4:00PM ET,70,0,32,33,146,0,30,39,408,0,10,30,74,19.333333333333332,4.333333333333333,0.0,20,14,68,0,25,37,335,0,16,38,53,19.5,0.0,40.25,W
1995,13,Thu,12:30PM ET,70,0,22,15,34,1,30,47,384,2,33,113,66,25.875,45.0,45.2,27,25,139,2,30,45,410,1,15,53,73,17.8,10.666666666666666,39.5,L
1995,14,Sun,1:00PM ET,70,0,22,32,190,0,20,32,272,2,11,30,66,18.666666666666668,7.0,42.0,17,22,90,1,15,31,223,1,57,45,61,20.666666666666668,0.0,47.0,W
1995,15,Sat,12:30PM ET,70,0,26,39,111,0,29,40,339,2,14,47,81,7.5,11.0,46.5,10,13,29,0,15,28,208,4,36,76,46,19.833333333333332,9.0,48.5,W
1995,16,Mon,9:00PM ET,50,8,17,18,75,0,22,39,224,0,35,41,62,26.857142857142858,43.0,39.0,21,23,42,2,30,49,425,2,0,91,73,22.666666666666668,25.2,42.333333333333336,L
1995,17,Sun,1:00PM ET,23,9,27,33,163,1,26,43,294,0,9,20,77,16.666666666666668,3.0,32.4,18,16,71,0,23,41,231,2,0,20,57,25.2,21.0,37.4,L
1996,1,Sun,1:00PM ET,70,0,16,27,128,0,21,37,214,0,31,60,68,27.5,7.0,42.125,27,29,191,1,21,42,252,4,8,40,74,27.333333333333332,9.5,42.25,W
1996,2,Sun,1:00PM ET,70,0,18,33,99,1,15,26,275,1,9,77,60,18.0,6.0,45.0,21,19,79,1,24,41,266,1,21,75,63,26.666666666666668,14.25,43.5,W
1996,3,Sun,1:00PM ET,60,7,21,34,138,0,22,44,239,1,0,77,78,11.0,12.666666666666666,34.77777777777778,17,23,108,0,18,40,199,3,8,31,64,20.333333333333332,13.5,51.142857142857146,W
1996,4,Sun,1:00PM ET,70,0,18,33,88,2,24,41,280,2,17,45,76,17.75,10.666666666666666,45.833333333333336,8,15,60,3,14,27,198,1,41,79,49,23.0,14.2,47.5,W
1996,5,Sun,1:00PM ET,64,14,10,20,88,1,13,25,143,1,3,79,47,21.0,69.0,39.285714285714285,21,40,145,0,18,29,167,0,21,20,74,30.333333333333332,12.666666666666666,38.166666666666664,L
1996,6,Sun,1:00PM ET,70,0,16,30,101,1,19,34,209,1,17,72,68,14.0,19.0,39.75,15,28,101,2,15,30,155,4,0,41,59,20.0,0.0,39.25,W
1996,7,Sun,1:00PM ET,73,12,17,21,139,2,22,34,277,1,22,92,58,19.0,1.6666666666666667,48.333333333333336,20,31,76,0,22,35,218,0,10,30,67,21.0,11.0,44.833333333333336,L
1996,9,Mon,9:00PM ET,70,0,16,14,11,1,25,41,297,1,29,75,60,15.75,5.5,41.666666666666664,18,29,96,0,23,35,187,2,7,63,65,25.8,0.0,40.333333333333336,L
1996,10,Sun,4:00PM ET,70,0,13,14,48,0,22,42,218,2,8,26,57,12.5,5.666666666666667,37.25,23,43,202,0,19,33,165,1,8,85,77,14.5,13.5,42.57142857142857,L
1996,11,Sun,4:00PM ET,70,0,16,12,15,2,22,42,310,2,10,81,55,22.5,2.0,43.625,26,37,199,1,23,34,268,0,15,98,73,15.5,19.0,39.833333333333336,L
1996,12,Sun,8:00PM ET,55,19,20,44,182,0,20,33,275,2,12,53,78,18.75,5.0,40.0,13,32,125,0,14,27,139,1,27,40,63,27.333333333333332,8.0,37.142857142857146,W
1996,13,Sun,1:00PM ET,70,0,20,28,50,0,24,35,266,2,20,18,65,17.75,0.0,32.6,22,23,79,2,27,36,334,1,25,50,62,22.75,0.0,39.75,L
1996,14,Sun,1:00PM ET,70,0,29,45,149,0,21,29,269,0,6,10,75,7.0,8.0,49.0,18,12,35,1,26,40,270,2,25,77,55,23.285714285714285,10.0,51.0,W
1996,15,Sun,8:00PM ET,70,0,21,31,116,0,19,29,195,0,22,20,62,19.0,11.0,43.333333333333336,23,23,145,0,21,31,250,0,15,56,57,35.0,2.0,39.0,W
1996,16,Sun,1:00PM ET,70,0,21,32,145,2,25,35,221,2,27,25,70,22.333333333333332,9.166666666666666,46.142857142857146,8,20,92,0,13,32,104,2,27,45,55,27.0,27.25,42.9,W
1996,17,Sun,1:00PM ET,30,12,12,17,49,1,17,34,211,1,8,25,53,19.666666666666668,0.0,41.875,29,41,233,2,16,25,212,0,5,10,68,35.0,21.0,41.0,L
1997,1,Sun,1:00PM ET,65,6,17,28,185,0,17,30,218,1,18,15,61,21.0,0.0,42.5,22,24,147,2,25,39,299,2,20,59,66,20.714285714285715,7.5,35.0,W
1997,2,Sun,1:00PM ET,69,9,23,25,117,0,33,44,285,1,24,20,72,20.25,17.0,26.0,16,23,147,2,21,36,174,0,16,15,61,17.5,6.0,41.8,W
1997,3,Sun,1:00PM ET,70,0,20,15,72,2,29,44,334,0,24,40,62,14.5,7.0,40.8,17,37,191,0,15,20,192,0,7,39,58,21.0,13.0,41.4,L
1997,4,Sun,1:00PM ET,50,8,22,37,185,0,19,34,217,2,9,115,74,17.4,12.0,49.5,24,22,93,1,18,31,266,2,9,40,55,17.333333333333332,21.666666666666668,45.25,L
1997,5,Sun,8:00PM ET,70,0,17,29,144,0,17,32,221,1,0,95,61,16.8,11.5,46.166666666666664,25,21,100,1,28,45,298,2,26,50,71,21.2,14.333333333333334,47.75,W
1997,6,Sun,4:00PM ET,86,6,20,23,81,1,25,39,292,2,20,57,64,21.0,6.0,58.5,22,26,108,1,22,38,293,0,16,70,67,25.5,11.0,41.0,W
1997,7,Sun,4:00PM ET,70,0,17,29,158,0,17,34,203,1,0,92,63,28.5,11.666666666666666,38.857142857142854,15,20,80,2,19,35,227,0,30,70,60,18.0,9.0,39.333333333333336,W
1997,9,Sun,4:00PM ET,78,9,16,35,94,0,20,29,230,0,16,46,66,0.0,16.8,39.666666666666664,11,18,52,0,15,29,188,0,11,15,50,18.0,4.6,43.42857142857143,W
1997,10,Sun,1:00PM ET,70,0,18,29,66,0,18,31,227,0,5,28,61,34.25,14.5,40.0,21,24,117,0,27,42,313,1,20,88,69,26.666666666666668,11.5,46.4,W
1997,11,Sun,1:00PM ET,70,0,19,27,109,0,22,33,203,2,10,49,62,26.333333333333332,6.0,44.6,20,29,90,1,23,35,256,1,5,29,66,23.2,6.2,45.0,W
1997,12,Sun,1:00PM ET,70,0,18,28,126,0,19,37,177,1,3,36,66,26.0,0.0,43.5,27,32,211,0,21,30,271,0,5,28,64,13.666666666666666,6.0,39.5,L
1997,13,Sun,1:00PM ET,39,10,19,27,74,1,24,35,312,0,0,36,62,24.4,0.0,39.6,22,32,130,3,23,34,242,0,15,0,69,23.666666666666668,27.0,33.666666666666664,L
1997,14,Mon,9:00PM ET,70,0,17,24,99,1,21,42,189,1,35,40,72,24.333333333333332,13.6,46.5,17,36,139,0,15,29,196,0,9,41,66,11.0,13.0,48.0,L
1997,15,Sun,4:00PM ET,57,14,20,26,137,1,16,31,178,1,17,60,61,12.2,0.0,35.0,24,37,98,0,20,25,280,0,10,55,64,24.0,13.0,32.0,L
1997,16,Sun,1:00PM ET,70,0,13,37,214,0,9,18,77,0,34,31,57,11.333333333333334,15.5,42.857142857142854,21,27,148,0,24,39,266,1,24,44,69,27.333333333333332,13.0,35.0,L
1997,17,Sun,1:00PM ET,70,0,17,30,180,0,13,27,174,3,9,40,58,25.666666666666668,8.0,44.333333333333336,21,34,132,2,20,35,196,3,30,25,73,18.428571428571427,7.0,45.333333333333336,W
1998,1,Sun,1:00PM ET,70,0,19,27,117,0,15,25,189,1,8,30,53,15.5,3.5,42.5,17,23,68,1,23,37,260,1,9,124,61,26.0,11.5,41.0,W
1998,2,Sun,1:00PM ET,70,0,23,31,194,1,21,37,249,2,22,81,71,22.25,16.0,40.8,22,27,135,0,25,45,283,4,8,85,73,19.6,29.666666666666668,31.0,W
1998,3,Sun,1:00PM ET,70,0,17,24,76,0,20,35,220,0,9,45,61,20.666666666666668,20.0,47.0,19,31,137,2,20,40,160,2,18,69,76,20.5,1.0,43.0,W
1998,4,Sun,4:15PM ET,78,12,17,27,93,0,16,25,275,0,17,38,55,24.333333333333332,53.0,35.4,23,26,91,0,25,39,372,1,11,55,66,18.75,15.0,41.666666666666664,W
1998,5,Mon,8:20PM ET,55,14,22,34,103,1,20,32,442,0,0,76,66,27.5,0.0,51.0,21,20,102,0,23,39,217,3,13,20,61,32.0,9.0,44.666666666666664,W
1998,7,Sun,1:00PM ET,70,0,25,38,147,1,22,38,288,0,0,35,76,21.0,7.0,42.0,9,22,82,0,10,26,117,1,22,94,53,23.0,17.5,43.75,W
1998,8,Sun,1:00PM ET,70,0,23,27,159,1,17,30,190,2,20,55,61,35.0,5.2,49.0,17,28,137,0,20,37,231,1,17,169,69,21.25,0.0,45.0,W
1998,9,Sun,1:00PM ET,73,4,18,19,70,0,21,25,291,1,21,66,46,19.2,0.0,42.5,22,41,246,0,11,22,132,0,0,35,63,39.5,5.0,0.0,L
1998,10,Sun,1:00PM ET,70,0,23,32,162,0,28,40,316,2,13,45,74,17.0,8.0,45.333333333333336,11,21,52,1,11,16,168,0,30,50,40,45.0,7.0,42.5,W
1998,11,Sun,1:00PM ET,70,0,16,29,125,0,14,22,236,3,12,105,53,28.0,13.5,55.75,15,34,103,1,16,27,113,1,22,10,65,35.0,15.0,40.0,W
1998,12,Sun,1:00PM ET,70,0,15,21,92,0,20,30,264,1,16,50,53,23.5,0.0,54.333333333333336,22,18,53,2,31,39,303,1,26,48,60,17.0,10.5,44.75,W
1998,13,Thu,4:15PM ET,58,7,21,19,118,0,17,35,359,1,6,78,55,21.285714285714285,0.0,38.25,32,24,58,0,34,57,455,0,0,152,81,23.333333333333332,11.0,44.0,W
1998,14,Sun,8:20PM ET,70,0,23,27,109,0,21,31,349,1,0,123,58,17.0,8.2,44.0,19,24,67,1,25,42,303,1,31,65,69,27.25,8.0,46.5,W
1998,15,Sun,4:15PM ET,42,5,26,33,88,0,32,56,345,1,13,50,91,36.0,0.0,37.0,16,16,55,5,16,26,212,1,0,20,42,36.7,0.0,46.5,W
1998,16,Sun,8:20PM ET,70,0,25,33,180,0,20,37,244,0,7,108,71,20.5,4.2,48.6,15,28,138,2,12,27,88,2,19,56,59,28.8,9.0,43.625,W
1998,17,Sat,12:30PM ET,31,7,22,29,103,0,23,35,235,1,0,60,64,24.5,0.0,48.75,20,21,90,0,18,36,285,0,21,115,59,24.333333333333332,7.666666666666667,41.333333333333336,W
1999,1,Sun,4:15PM ET,70,0,19,32,115,0,22,33,184,0,0,81,65,31.333333333333332,-1.0,40.333333333333336,22,23,81,3,18,31,290,0,12,84,56,22.333333333333332,0.0,44.0,W
1999,2,Sun,1:00PM ET,70,0,19,15,34,1,23,39,364,2,44,42,60,21.2,11.0,54.666666666666664,22,33,162,1,21,33,248,0,8,78,67,19.0,11.0,37.5,L
1999,3,Sun,4:15PM ET,82,20,21,29,97,0,18,32,244,2,13,30,63,25.0,0.0,59.0,20,22,71,0,24,39,304,0,15,47,63,20.0,0.0,43.666666666666664,L
1999,4,Sun,1:00PM ET,70,0,20,23,68,0,26,35,296,1,0,50,58,17.0,4.5,50.6,22,24,84,1,25,39,301,1,15,74,66,23.75,9.0,41.0,W
1999,5,Sun,1:00PM ET,70,0,26,20,166,2,25,47,309,3,30,40,71,15.5,0.0,47.333333333333336,23,33,101,0,28,42,281,0,3,23,76,21.0,3.5,36.8,L
1999,6,Sun,1:01PM ET,70,0,17,19,60,3,20,27,292,2,25,61,51,17.875,9.0,44.5,19,25,110,1,24,40,210,0,21,50,69,21.2,7.5,38.5,L
1999,7,Sun,1:00PM ET,70,0,25,31,155,1,15,28,250,1,10,30,60,33.0,4.0,60.5,14,21,82,0,18,35,201,2,23,104,59,20.4,0.0,34.0,W
1999,8,Sun,4:15PM ET,75,5,15,24,97,0,17,29,218,0,13,78,55,18.75,14.666666666666666,43.833333333333336,24,30,135,2,24,40,274,1,18,39,74,21.0,14.0,54.25,W
1999,9,Mon,9:10PM ET,70,0,17,32,118,1,17,30,218,1,28,95,66,21.75,14.5,44.833333333333336,14,24,205,1,17,35,133,1,10,55,61,19.166666666666668,7.75,46.666666666666664,W
1999,10,Sun,12:03PM ET,50,16,23,28,110,2,25,44,374,1,25,62,75,13.5,0.0,41.6,21,22,49,1,34,48,422,1,15,102,73,21.0,19.5,33.5,W
1999,12,Sun,1:10PM ET,70,0,27,29,129,0,28,43,363,2,7,35,73,20.333333333333332,0.0,38.6,19,20,62,2,25,39,404,1,8,5,60,23.8,0.0,42.5,W
1999,13,Mon,9:05PM ET,62,7,21,24,93,2,26,45,271,2,25,50,73,20.4,5.25,36.0,13,27,103,2,11,19,93,1,6,35,48,19.5,0.0,44.75,L
1999,14,Sun,8:21PM ET,41,0,21,35,175,4,13,23,190,0,39,91,62,29.5,18.0,42.5,22,40,173,2,19,29,215,0,8,40,71,16.4,13.0,38.8,L
1999,15,Mon,9:15PM ET,70,0,15,26,76,2,16,29,258,0,29,85,56,29.75,8.75,46.833333333333336,20,28,107,1,23,40,238,2,26,57,72,20.666666666666668,7.5,42.857142857142854,W
1999,16,Sun,1:02PM ET,32,12,18,25,174,0,11,22,212,2,8,80,48,28.8,-4.0,42.25,25,27,76,0,31,51,297,1,29,40,83,18.333333333333332,5.0,46.5,W
1999,17,Sun,1:05PM ET,70,0,20,30,137,1,14,24,275,2,33,45,59,26.0,-3.0,41.0,20,14,16,1,31,46,341,1,55,47,67,23.0,9.0,43.75,W
2000,1,Sun,1:00PM ET,70,0,17,30,186,0,13,23,190,1,2,20,54,24.8,0.0,39.0,23,25,153,1,27,41,290,0,18,45,68,25.0,12.0,31.25,W
2000,2,Sun,12:00PM ET,70,0,24,28,125,1,23,37,355,3,12,60,68,20.0,4.0,44.75,10,16,49,0,12,31,175,1,15,40,50,22.0,7.0,43.77777777777778,W
2000,3,Sun,4:15PM ET,70,15,23,43,154,1,19,28,177,1,16,61,75,25.5,4.0,40.8,18,18,103,0,21,35,190,1,26,64,56,29.333333333333332,8.75,37.75,W
2000,5,Sun,1:01PM ET,70,0,19,29,178,0,17,29,269,0,8,72,60,20.5,9.0,43.5,27,25,129,0,25,44,239,1,13,55,71,17.833333333333332,8.0,42.8,W
2000,6,Mon,9:10PM ET,70,0,17,30,115,1,15,19,231,1,24,44,55,22.333333333333332,3.0,52.0,22,20,63,3,26,41,295,0,12,58,63,22.857142857142858,12.0,53.0,W
2000,7,Sun,8:35PM ET,56,7,17,29,191,1,15,26,198,0,21,73,58,22.75,16.0,40.8,17,26,98,0,19,33,210,0,14,53,61,18.4,9.666666666666666,34.57142857142857,W
2000,8,Sun,1:02PM ET,70,0,17,22,97,0,17,29,251,1,0,55,51,17.666666666666668,20.5,42.25,21,28,120,1,28,43,294,0,8,72,72,24.333333333333332,11.5,40.25,W
2000,9,Sun,1:01PM ET,82,7,25,17,99,1,29,53,313,2,11,46,72,21.285714285714285,0.0,49.0,23,25,152,0,16,23,267,0,6,34,49,21.0,0.0,0.0,L
2000,10,Mon,9:09PM ET,50,19,22,33,157,1,17,35,276,4,26,129,71,20.6,5.0,41.75,19,26,81,0,17,36,235,0,18,63,64,32.25,3.0,35.125,L
2000,11,Sun,1:00PM ET,70,0,29,32,158,1,26,34,306,1,4,35,68,19.0,2.5,39.0,14,18,51,2,19,28,219,0,21,65,48,43.25,0.0,43.25,W
2000,12,Sun,1:00PM ET,70,0,19,26,117,2,22,29,357,0,28,53,56,12.5,0.0,44.25,23,26,78,1,26,44,272,2,20,30,75,16.75,27.0,35.5,W
2000,13,Thu,4:08PM ET,55,0,18,27,168,0,15,22,205,0,13,21,51,18.0,10.0,44.5,22,24,128,1,30,43,276,1,0,45,67,17.333333333333332,10.0,35.666666666666664,W
2000,14,Thu,8:35PM ET,70,0,19,25,145,0,19,32,160,2,0,59,57,22.0,26.0,49.2,20,25,139,1,25,36,246,1,33,35,66,11.5,4.0,44.333333333333336,W
2000,15,Sun,4:15PM ET,70,0,23,19,104,0,21,33,221,0,13,60,56,25.4,0.0,50.0,32,34,162,0,27,32,346,0,0,43,66,12.666666666666666,15.25,38.0,L
2000,16,Sun,1:00PM ET,70,0,19,17,68,1,23,38,335,1,3,67,56,22.125,0.0,48.666666666666664,28,31,154,0,26,38,290,0,10,25,70,19.666666666666668,6.5,53.0,L
2000,17,Sun,4:15PM ET,70,0,11,21,67,0,16,28,175,1,6,53,50,26.6,8.666666666666666,46.0,25,29,128,0,25,36,283,1,0,20,65,19.0,4.333333333333333,48.25,L
2001,1,Sun,1:00PM ET,70,0,19,26,109,2,22,38,236,3,2,40,65,18.6,7.4,46.8,15,38,91,1,13,22,223,1,23,57,62,44.666666666666664,8.333333333333334,49.0,L
2001,2,Sun,12:12PM ET,63,5,19,25,104,2,24,37,233,0,18,50,65,23.5,7.4,42.166666666666664,15,19,47,0,23,38,237,1,0,78,57,20.666666666666668,9.5,40.285714285714285,L
2001,3,Sun,1:00PM ET,70,0,25,24,90,0,30,44,322,2,10,36,69,21.0,8.0,37.0,20,16,108,0,20,34,224,1,1,25,51,25.2,0.0,42.666666666666664,W
2001,4,Sun,12:05PM ET,70,0,16,11,34,2,23,34,332,1,26,116,51,22.25,0.0,47.5,20,37,160,0,15,30,210,1,0,65,67,29.666666666666668,12.5,41.333333333333336,L
2001,5,Sun,1:00PM ET,70,0,23,27,145,0,20,27,244,1,46,70,60,28.25,16.0,42.333333333333336,28,20,129,1,31,41,345,0,17,90,65,18.8,22.5,41.0,W
2001,6,Sun,3:15PM ET,70,0,23,36,200,2,18,27,184,0,7,54,65,8.666666666666666,2.0,43.333333333333336,10,15,74,0,21,35,169,1,9,48,51,18.5,-1.0,45.2,W
2001,7,Sun,1:01PM ET,67,15,11,18,65,0,14,26,154,1,24,40,48,18.166666666666668,12.0,42.8,26,43,177,1,20,28,276,0,7,56,72,11.666666666666666,17.0,41.5,L
2001,9,Sun,4:15PM ET,50,10,16,21,56,3,21,35,285,1,40,51,62,26.333333333333332,0.0,37.0,33,35,272,1,19,29,223,0,8,8,65,27.0,10.5,30.5,L
2001,10,Mon,9:10PM ET,70,0,24,28,96,1,26,38,277,2,14,75,69,21.4,6.666666666666667,37.0,18,15,61,0,21,37,321,2,24,150,56,16.25,5.0,49.666666666666664,W
2001,11,Sun,8:35PM ET,70,0,15,23,124,0,26,46,209,1,17,75,72,20.5,5.571428571428571,46.375,11,30,142,1,10,21,97,0,4,15,52,21.333333333333332,14.75,43.125,L
2001,12,Sun,1:01PM ET,46,0,12,16,45,1,23,32,340,2,0,36,48,23.25,9.0,47.666666666666664,21,46,207,1,13,19,157,1,0,30,65,13.5,14.0,38.25,L
2001,13,Sun,1:00PM ET,70,0,24,25,148,0,21,31,348,1,0,35,56,22.5,0.0,41.666666666666664,24,29,182,2,25,36,302,0,31,20,69,19.666666666666668,0.0,31.0,W
2001,14,Sun,1:02PM ET,70,0,16,17,80,0,18,38,243,2,9,40,57,36.5,6.833333333333333,48.833333333333336,19,35,167,1,15,28,241,0,39,123,69,15.75,6.666666666666667,44.857142857142854,L
2001,15,Sun,1:00PM ET,70,0,16,14,28,1,24,42,218,1,32,33,60,19.375,1.0,35.0,23,37,214,0,17,24,217,0,8,34,62,14.0,7.0,53.0,L
2001,16,Sun,1:02PM ET,19,14,19,44,199,0,11,30,114,3,11,43,75,19.0,3.25,37.2,13,20,56,1,18,29,169,0,12,60,51,25.25,0.0,32.375,L
2001,17,Mon,9:07PM ET,36,11,10,21,86,2,14,30,115,2,22,42,56,15.0,9.333333333333334,36.75,16,42,212,0,10,27,160,0,21,15,71,28.0,7.666666666666667,32.25,L
2002,1,Sun,1:04PM ET,85,3,19,33,140,1,16,28,234,2,6,52,62,23.0,8.0,38.666666666666664,20,26,80,1,20,33,297,1,9,33,60,21.8,18.5,40.666666666666664,L
2002,2,Sun,4:15PM ET,70,0,31,39,213,3,25,46,281,0,45,65,90,20.875,37.0,46.666666666666664,26,14,31,0,35,49,463,0,26,65,66,25.77777777777778,16.0,40.6,L
2002,3,Sun,1:00PM ET,70,0,13,18,73,1,19,30,191,4,14,55,53,17.75,8.0,43.0,20,33,164,0,20,30,221,2,15,41,66,21.666666666666668,0.5,42.333333333333336,L
2002,4,Sun,8:35PM ET,59,6,28,32,194,2,29,53,273,2,24,58,89,18.444444444444443,9.5,52.5,18,31,159,1,13,28,222,0,0,35,59,13.25,10.0,39.5,L
2002,6,Sun,1:00PM ET,70,0,22,25,111,0,27,36,295,1,4,75,62,27.6,7.75,46.8,17,17,53,0,25,41,309,1,8,56,59,22.5,4.666666666666667,41.166666666666664,W
2002,7,Sun,1:02PM ET,57,10,21,23,101,1,26,39,288,3,0,60,62,18.4,6.0,30.666666666666668,21,29,91,0,24,29,324,0,8,45,60,0.0,0.0,27.666666666666668,L
2002,8,Sun,1:00PM ET,70,0,24,44,148,1,22,30,216,0,0,65,74,16.333333333333332,30.0,33.666666666666664,12,12,44,1,16,31,204,2,30,33,49,15.333333333333334,1.0,40.666666666666664,W
2002,9,Sun,1:01PM ET,77,6,22,23,173,1,18,29,225,2,11,83,55,20.5,0.0,37.5,27,30,133,0,24,31,313,0,0,52,61,21.5,0.0,23.5,L
2002,10,Sun,1:00PM ET,70,0,17,26,224,2,12,26,176,0,44,84,57,23.0,6.666666666666667,41.0,26,35,169,0,25,35,300,1,9,84,71,24.0,13.0,43.8,L
2002,11,Sun,12:00PM ET,70,0,24,37,218,1,13,26,217,2,10,105,65,26.25,5.5,37.5,18,18,71,0,24,43,296,3,0,118,61,25.5,0.0,38.57142857142857,W
2002,12,Sun,1:02PM ET,49,20,26,25,153,3,24,49,272,0,8,74,78,21.4,4.5,27.5,20,33,80,0,21,34,239,0,20,25,69,20.0,0.0,32.6,L
