year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1965,8,Sun,0,Oakland Raiders,16,47,171,3,11,128,39,0,W
1965,9,Sun,0,New York Jets,18,233,81,3,15,183,92,2,L
1965,10,Sun,0,San Diego Chargers,14,129,149,2,14,252,78,7,W
1965,11,Sun,0,Boston Patriots,16,222,104,3,14,169,115,2,T
1965,12,Sun,0,Houston Oilers,23,277,234,0,13,122,167,1,W
1965,14,Sun,0,Buffalo Bills,18,347,63,5,16,249,74,2,L
1965,15,Sun,0,Denver Broncos,17,362,0,0,15,229,170,0,W
1966,2,Sun,0,Buffalo Bills,17,223,165,1,15,116,79,1,W
1966,3,Sun,0,Oakland Raiders,11,85,139,1,17,245,96,3,W
1966,4,Sun,0,Boston Patriots,22,319,76,2,17,164,144,4,W
1966,5,Sun,0,Buffalo Bills,11,214,51,3,20,214,147,1,L
1966,6,Sat,0,Denver Broncos,21,145,234,1,11,133,79,2,W
1966,7,Sun,0,Oakland Raiders,15,133,76,3,14,288,83,2,L
1966,8,Sun,0,Denver Broncos,26,234,380,1,12,183,28,7,W
1966,9,Sun,0,Houston Oilers,15,290,151,3,22,174,94,4,W
1966,10,Sun,0,San Diego Chargers,24,143,159,2,14,203,84,2,W
1966,11,Sun,0,Miami Dolphins,17,236,160,5,11,79,81,6,W
1966,12,Sun,0,Boston Patriots,21,286,73,4,19,245,116,2,T
1966,13,Sun,0,New York Jets,27,311,128,1,15,252,31,1,W
1966,15,Sun,0,Miami Dolphins,17,128,188,2,14,123,163,4,W
1966,16,Sun,0,San Diego Chargers,22,93,294,2,19,195,131,2,W
1967,2,Sat,0,Houston Oilers,20,171,141,1,17,158,178,2,W
1967,4,Sun,0,Miami Dolphins,20,97,252,1,8,101,23,5,W
1967,5,Sun,0,Oakland Raiders,12,150,93,3,16,206,100,2,L
1967,6,Sun,0,Miami Dolphins,15,220,115,0,17,113,93,6,W
1967,7,Sun,0,San Diego Chargers,20,324,121,4,24,307,145,2,L
1967,8,Sun,0,Houston Oilers,19,166,157,3,7,43,84,1,L
1967,9,Sun,0,Denver Broncos,22,268,176,1,10,215,53,6,W
1967,10,Sun,0,New York Jets,24,178,214,1,22,274,66,4,W
1967,11,Sun,0,Boston Patriots,20,186,111,3,12,226,92,5,W
1967,12,Sun,0,San Diego Chargers,16,222,75,0,20,139,188,3,L
1967,13,Thu,0,Oakland Raiders,13,136,56,4,26,303,156,2,L
1967,14,Sun,0,Buffalo Bills,18,128,129,1,8,211,31,4,W
1967,15,Sun,0,New York Jets,13,80,124,2,17,84,83,3,W
1967,16,Sun,0,Denver Broncos,19,146,254,3,17,156,116,4,W
1968,1,Mon,0,Houston Oilers,17,61,204,0,19,385,55,3,W
1968,2,Sun,0,New York Jets,11,83,118,1,18,296,101,2,L
1968,3,Sun,0,Denver Broncos,17,196,145,2,13,194,51,4,W
1968,4,Sat,0,Miami Dolphins,17,268,163,3,12,138,96,6,W
1968,5,Sat,0,Buffalo Bills,20,141,212,2,11,136,115,5,W
1968,6,Sun,0,Cincinnati Bengals,15,129,136,2,7,17,99,1,W
1968,7,Sun,0,Oakland Raiders,19,16,294,0,10,169,53,2,W
1968,8,Sun,0,San Diego Chargers,15,180,194,1,22,297,98,4,W
1968,9,Sun,0,Oakland Raiders,14,229,98,3,25,469,70,3,L
1968,10,Sun,0,Cincinnati Bengals,16,49,255,1,15,126,157,2,W
1968,11,Sun,0,Boston Patriots,12,312,27,6,15,184,78,4,W
1968,13,Thu,0,Houston Oilers,15,242,79,1,12,151,93,2,W
1968,14,Sun,0,San Diego Chargers,20,188,183,4,17,136,75,7,W
1968,15,Sat,0,Denver Broncos,15,183,119,1,19,124,125,4,W
1969,1,Sun,0,San Diego Chargers,14,206,67,3,16,250,45,5,W
1969,2,Sun,0,Boston Patriots,25,163,232,2,6,39,43,1,W
1969,3,Sun,0,Cincinnati Bengals,17,139,126,3,7,209,92,4,L
1969,4,Sun,0,Denver Broncos,19,182,168,0,15,132,80,1,W
1969,5,Sun,0,Houston Oilers,14,81,163,7,7,70,31,9,W
1969,6,Sun,0,Miami Dolphins,17,298,105,2,14,153,83,3,W
1969,7,Sun,0,Cincinnati Bengals,26,195,313,3,7,131,65,2,W
1969,8,Sun,0,Buffalo Bills,14,98,147,3,14,39,105,6,W
1969,9,Sun,0,San Diego Chargers,17,209,99,3,10,104,70,5,W
1969,10,Sun,0,New York Jets,23,285,139,1,22,333,77,5,W
1969,11,Sun,0,Oakland Raiders,26,238,198,7,15,142,120,0,L
1969,12,Thu,0,Denver Broncos,17,133,152,2,17,151,85,2,W
1969,13,Sun,0,Buffalo Bills,17,131,146,3,17,144,93,2,W
1969,14,Sat,0,Oakland Raiders,12,29,165,0,14,175,102,2,L
1970,1,Sun,4:00PM ET,Minnesota Vikings,8,155,63,4,17,88,132,3,L
1970,2,Mon,9:00PM ET,Baltimore Colts,11,142,153,4,26,228,81,7,W
1970,3,Sun,4:00PM ET,Denver Broncos,14,33,88,5,17,100,140,1,L
1970,4,Sun,4:00PM ET,Boston Patriots,20,74,272,5,6,29,76,7,W
1970,5,Sun,4:00PM ET,Cincinnati Bengals,14,158,116,0,15,174,82,1,W
1970,6,Sun,4:00PM ET,Dallas Cowboys,12,183,53,3,15,132,195,1,L
1970,7,Sun,4:00PM ET,Oakland Raiders,16,157,164,2,22,115,163,0,T
1970,8,Sun,2:00PM ET,Houston Oilers,11,88,133,0,14,252,74,3,W
1970,9,Sun,1:00PM ET,Pittsburgh Steelers,21,257,167,3,15,99,103,6,W
1970,10,Sun,4:00PM ET,St. Louis Cardinals,11,43,169,3,17,119,153,4,T
1970,11,Sun,4:00PM ET,San Diego Chargers,16,191,138,1,10,161,35,2,W
1970,12,Sun,2:00PM ET,Denver Broncos,8,18,204,0,7,70,76,6,W
1970,13,Sat,4:00PM ET,Oakland Raiders,7,59,62,1,23,120,204,1,L
1970,14,Sun,4:00PM ET,San Diego Chargers,14,161,76,0,22,323,143,1,L
1971,1,Sun,4:00PM ET,San Diego Chargers,17,115,116,2,21,254,102,1,L
1971,2,Sun,2:00PM ET,Houston Oilers,19,207,79,2,15,172,26,3,W
1971,3,Sun,4:00PM ET,Denver Broncos,11,66,93,3,9,160,62,5,W
1971,4,Sun,2:00PM ET,San Diego Chargers,21,167,221,0,11,125,54,2,W
1971,5,Mon,9:00PM ET,Pittsburgh Steelers,15,285,63,2,18,251,71,4,W
1971,6,Sun,4:00PM ET,Washington Redskins,20,163,162,2,16,205,99,2,W
1971,7,Sun,4:00PM ET,Oakland Raiders,18,87,161,2,19,141,111,2,T
1971,8,Sun,1:00PM ET,New York Jets,10,95,95,3,11,9,136,0,L
1971,9,Sun,4:00PM ET,Cleveland Browns,23,201,183,2,15,247,45,3,W
1971,10,Sun,2:00PM ET,Denver Broncos,16,255,132,3,15,190,129,3,W
1971,11,Thu,12:00PM ET,Detroit Lions,19,139,119,2,22,223,158,2,L
1971,12,Mon,9:00PM ET,San Francisco 49ers,20,255,172,1,18,219,112,1,W
1971,13,Sun,4:00PM ET,Oakland Raiders,17,194,110,2,18,114,93,3,W
1971,14,Sun,2:00PM ET,Buffalo Bills,14,118,137,0,15,158,102,3,W
1972,1,Sun,4:00PM ET,Miami Dolphins,16,198,134,4,19,100,196,2,L
1972,2,Mon,9:00PM ET,New Orleans Saints,20,185,139,4,10,93,59,0,W
1972,3,Sun,4:00PM ET,Denver Broncos,14,175,130,1,21,184,148,4,W
1972,4,Sun,1:00PM ET,Cleveland Browns,18,62,221,1,10,112,97,8,W
1972,5,Sun,4:00PM ET,Cincinnati Bengals,22,197,123,2,11,182,69,2,L
1972,6,Sun,2:00PM ET,Philadelphia Eagles,17,152,92,2,12,196,153,2,L
1972,7,Sun,4:00PM ET,San Diego Chargers,15,134,134,2,16,199,81,5,W
1972,8,Sun,4:00PM ET,Oakland Raiders,22,181,190,1,20,220,73,3,W
1972,9,Sun,1:00PM ET,Pittsburgh Steelers,16,108,75,3,15,80,238,5,L
1972,10,Sun,2:00PM ET,San Diego Chargers,22,264,99,6,17,186,108,0,L
1972,11,Sun,4:00PM ET,Oakland Raiders,11,61,98,4,24,165,255,1,L
1972,12,Sun,2:00PM ET,Denver Broncos,12,76,113,1,22,191,137,5,W
1972,13,Sun,4:00PM ET,Baltimore Colts,21,137,185,0,14,148,106,3,W
1972,14,Sun,1:00PM ET,Atlanta Falcons,19,108,182,1,16,166,85,3,W
1973,1,Sun,4:00PM ET,Los Angeles Rams,16,230,40,2,22,80,278,1,L
1973,2,Sun,1:00PM ET,New England Patriots,16,156,149,1,18,162,40,2,W
1973,3,Sun,4:00PM ET,Oakland Raiders,13,64,169,1,8,72,77,4,W
1973,4,Sun,2:00PM ET,Denver Broncos,19,170,179,1,10,112,158,1,W
1973,5,Sun,2:00PM ET,Green Bay Packers,9,53,96,1,16,146,169,2,T
1973,6,Sun,4:00PM ET,Cincinnati Bengals,12,163,104,3,19,138,196,3,L
1973,7,Mon,9:00PM ET,Buffalo Bills,8,67,38,4,21,63,246,3,L
1973,8,Sun,4:00PM ET,San Diego Chargers,17,144,188,1,11,99,91,4,W
1973,9,Mon,9:00PM ET,Chicago Bears,19,130,197,4,9,66,80,3,W
1973,10,Sun,2:00PM ET,Houston Oilers,18,147,119,4,13,216,46,5,W
1973,11,Sun,3:00PM ET,Denver Broncos,17,103,139,2,12,137,82,1,L
1973,12,Sun,4:00PM ET,Cleveland Browns,17,137,208,3,14,121,144,4,T
1973,13,Sat,4:00PM ET,Oakland Raiders,8,82,24,4,24,94,259,0,L
1973,14,Sun,2:00PM ET,San Diego Chargers,19,97,143,0,12,113,90,6,W
1974,1,Sun,4:00PM ET,New York Jets,16,110,180,2,17,210,138,6,W
1974,2,Sun,4:00PM ET,Oakland Raiders,11,48,124,5,14,176,119,3,L
1974,3,Sun,2:00PM ET,Houston Oilers,13,152,20,1,17,151,55,4,W
1974,4,Sun,4:00PM ET,Denver Broncos,11,81,89,2,13,90,131,2,L
1974,5,Sun,2:00PM ET,Pittsburgh Steelers,19,199,58,9,19,202,119,4,L
1974,6,Sun,4:00PM ET,Miami Dolphins,11,64,136,1,23,107,189,3,L
1974,7,Sun,4:00PM ET,San Diego Chargers,20,149,262,2,20,211,193,4,W
1974,8,Sun,4:00PM ET,New York Giants,29,264,139,1,19,252,94,0,L
1974,9,Sun,1:00PM ET,San Diego Chargers,17,347,81,3,13,111,143,2,L
1974,10,Mon,9:00PM ET,Denver Broncos,24,170,194,2,34,459,73,6,W
1974,11,Sun,1:00PM ET,Cincinnati Bengals,9,140,34,0,28,268,170,1,L
1974,12,Sun,2:00PM ET,St. Louis Cardinals,13,84,156,2,15,170,82,3,W
1974,13,Sun,4:00PM ET,Oakland Raiders,14,102,164,5,13,12,181,4,L
1974,14,Sat,3:45PM ET,Minnesota Vikings,17,198,83,3,22,244,114,2,L
1975,1,Sun,4:00PM ET,Denver Broncos,18,166,146,2,15,298,127,4,L
1975,2,Sun,2:00PM ET,New York Jets,25,208,131,1,24,127,291,2,L
1975,3,Sun,2:00PM ET,San Francisco 49ers,13,123,89,4,15,108,107,2,L
1975,4,Sun,3:00PM ET,Oakland Raiders,25,146,224,1,23,269,91,6,W
1975,5,Sun,4:00PM ET,San Diego Chargers,15,219,137,1,16,61,155,2,W
1975,6,Sun,2:00PM ET,Denver Broncos,17,106,197,1,22,201,151,4,W
1975,7,Sun,2:00PM ET,Houston Oilers,22,208,137,4,13,181,144,2,L
1975,8,Mon,9:00PM ET,Dallas Cowboys,21,132,164,3,26,232,204,7,W
1975,9,Sun,1:00PM ET,Pittsburgh Steelers,12,123,78,2,23,181,239,2,L
1975,10,Sun,2:00PM ET,Detroit Lions,20,169,251,2,21,138,228,2,W
1975,11,Sun,2:00PM ET,Baltimore Colts,18,263,66,2,19,207,216,1,L
1975,12,Sun,2:00PM ET,San Diego Chargers,17,169,63,3,21,165,247,4,L
1975,13,Sun,1:00PM ET,Cleveland Browns,15,99,47,4,27,203,278,3,L
1975,14,Sun,4:00PM ET,Oakland Raiders,23,229,117,4,24,141,246,1,L
1976,1,Sun,2:00PM ET,San Diego Chargers,19,217,113,4,27,200,267,0,L
1976,2,Mon,9:00PM ET,Oakland Raiders,18,165,115,1,25,235,211,2,L
1976,3,Sun,2:00PM ET,New Orleans Saints,18,105,165,0,19,126,299,2,L
1976,4,Sun,1:00PM ET,Buffalo Bills,22,341,161,6,25,180,266,0,L
1976,5,Sun,1:00PM ET,Washington Redskins,20,324,119,0,26,264,174,4,W
1976,6,Sun,1:00PM ET,Miami Dolphins,21,267,186,2,27,262,179,5,W
1976,7,Sun,2:00PM ET,Denver Broncos,29,298,169,2,24,203,192,5,L
1976,8,Sun,1:00PM ET,Tampa Bay Buccaneers,22,182,136,3,16,182,14,1,W
1976,9,Sun,2:00PM ET,Pittsburgh Steelers,14,223,34,6,26,121,330,1,L
1976,10,Sun,4:00PM ET,Oakland Raiders,17,174,115,1,20,128,211,4,L
1976,11,Sun,2:00PM ET,Cincinnati Bengals,16,125,126,0,21,104,269,6,L
1976,12,Sun,4:00PM ET,San Diego Chargers,20,191,177,2,24,190,210,4,W
1976,13,Sun,4:00PM ET,Denver Broncos,13,129,59,3,13,187,82,3,L
1976,14,Sun,2:00PM ET,Cleveland Browns,26,188,198,3,16,114,157,6,W
1977,1,Sun,1:00PM ET,New England Patriots,21,155,180,2,19,140,241,4,L
1977,2,Sun,2:00PM ET,San Diego Chargers,9,74,75,3,20,73,214,3,L
1977,3,Mon,9:00PM ET,Oakland Raiders,14,128,194,0,29,297,242,4,L
1977,4,Sun,4:00PM ET,Denver Broncos,14,80,86,6,16,188,124,2,L
1977,5,Sun,1:00PM ET,Baltimore Colts,13,117,102,4,16,80,161,1,L
1977,6,Sun,4:00PM ET,San Diego Chargers,19,170,115,2,19,226,116,4,W
1977,7,Sun,1:00PM ET,Cleveland Browns,16,119,137,6,34,204,322,3,L
1977,8,Sun,2:00PM ET,Green Bay Packers,20,124,177,0,15,115,84,0,W
1977,9,Sun,2:00PM ET,Chicago Bears,24,184,174,3,24,184,247,3,L
1977,10,Sun,2:00PM ET,Denver Broncos,14,160,140,2,21,127,249,3,L
1977,11,Sun,2:00PM ET,Houston Oilers,18,246,91,3,21,74,296,6,L
1977,12,Sun,2:00PM ET,Cincinnati Bengals,10,167,72,5,24,102,224,1,L
1977,13,Sun,2:00PM ET,Seattle Seahawks,21,189,145,5,21,133,209,5,L
1977,14,Sun,4:00PM ET,Oakland Raiders,15,180,155,6,25,79,242,5,L
1978,1,Sun,1:00PM ET,Cincinnati Bengals,26,121,267,2,12,128,77,3,W
1978,2,Sun,2:00PM ET,Houston Oilers,19,34,261,2,15,47,179,1,L
1978,3,Sun,1:00PM ET,New York Giants,19,150,215,2,16,167,172,0,L
1978,4,Sun,2:00PM ET,Denver Broncos,13,89,155,2,25,129,228,1,L
1978,5,Sun,1:00PM ET,Buffalo Bills,15,70,238,2,17,176,117,3,L
1978,6,Sun,2:00PM ET,Tampa Bay Buccaneers,15,136,120,2,21,226,121,1,L
1978,7,Sun,4:00PM ET,Oakland Raiders,14,163,92,1,20,218,136,0,L
1978,8,Sun,2:00PM ET,Cleveland Browns,17,48,190,0,11,51,111,3,W
1978,9,Sun,1:00PM ET,Pittsburgh Steelers,20,141,181,3,17,80,135,3,L
1978,10,Sun,2:00PM ET,Oakland Raiders,12,95,107,3,20,153,176,3,L
1978,11,Sun,4:00PM ET,San Diego Chargers,26,198,205,1,24,188,197,2,L
1978,12,Sun,2:00PM ET,Seattle Seahawks,20,231,124,4,13,125,132,0,L
1978,13,Sun,2:00PM ET,San Diego Chargers,19,115,238,3,11,164,75,6,W
1978,14,Sun,2:00PM ET,Buffalo Bills,21,99,241,1,16,207,136,5,W
1978,15,Sun,4:00PM ET,Denver Broncos,13,100,99,3,20,271,190,2,L
1978,16,Sun,4:00PM ET,Seattle Seahawks,18,44,253,3,26,252,204,2,L
1979,1,Sun,4:00PM ET,Baltimore Colts,12,45,166,1,15,225,83,2,W
1979,2,Sun,4:00PM ET,Cleveland Browns,19,147,101,1,23,238,164,2,L
1979,3,Sun,2:00PM ET,Houston Oilers,16,97,183,5,16,173,172,1,L
1979,4,Sun,2:00PM ET,Oakland Raiders,22,70,222,2,10,90,31,4,W
1979,5,Sun,4:00PM ET,Seattle Seahawks,11,15,215,1,18,178,134,2,W
1979,6,Sun,1:00PM ET,Cincinnati Bengals,11,101,99,2,14,66,155,2,W
1979,7,Sun,4:00PM ET,Denver Broncos,16,68,98,2,21,207,137,1,L
1979,8,Sun,4:00PM ET,New York Giants,28,294,169,4,13,126,100,1,L
1979,9,Sun,4:00PM ET,Denver Broncos,12,108,102,3,20,269,112,2,L
1979,10,Sun,2:00PM ET,San Diego Chargers,17,164,119,4,23,229,86,2,L
1979,11,Sun,1:00PM ET,Pittsburgh Steelers,8,62,65,3,20,228,127,2,L
1979,12,Sun,4:00PM ET,Oakland Raiders,20,122,241,1,21,271,68,3,W
1979,13,Sun,4:00PM ET,San Diego Chargers,9,125,65,1,30,325,135,1,L
1979,14,Sun,2:00PM ET,Seattle Seahawks,20,137,194,2,21,231,44,5,W
1979,15,Sun,2:00PM ET,Baltimore Colts,16,83,219,2,16,223,75,4,W
1979,16,Sun,1:00PM ET,Tampa Bay Buccaneers,4,22,58,2,16,45,224,3,L
1980,1,Sun,4:00PM ET,Oakland Raiders,17,163,113,3,18,285,91,0,L
1980,2,Sun,2:00PM ET,Seattle Seahawks,17,155,83,0,19,187,122,2,L
1980,3,Sun,1:00PM ET,Cleveland Browns,14,157,94,1,26,282,103,3,L
1980,4,Sun,4:00PM ET,San Diego Chargers,16,101,92,4,18,188,108,0,L
1980,5,Sun,4:00PM ET,Oakland Raiders,10,45,175,1,23,259,73,8,W
1980,6,Sun,4:00PM ET,Houston Oilers,14,132,149,1,21,131,199,3,W
1980,7,Sun,2:00PM ET,Denver Broncos,19,183,178,0,17,182,86,2,W
1980,8,Sun,2:00PM ET,Detroit Lions,18,174,119,0,18,91,231,2,W
1980,9,Sun,1:00PM ET,Baltimore Colts,17,150,101,2,22,211,192,3,L
1980,10,Sun,4:00PM ET,Seattle Seahawks,17,216,81,4,23,192,130,5,W
1980,11,Sun,4:00PM ET,San Diego Chargers,10,108,75,3,30,212,171,1,L
1980,12,Sun,2:00PM ET,St. Louis Cardinals,23,192,129,3,16,194,125,2,W
1980,13,Sun,2:00PM ET,Cincinnati Bengals,17,173,82,3,18,97,205,2,L
1980,14,Sun,4:00PM ET,Denver Broncos,22,132,199,2,21,216,132,5,W
1980,15,Sun,1:00PM ET,Pittsburgh Steelers,16,66,132,1,16,170,115,3,L
1980,16,Sun,2:00PM ET,Baltimore Colts,23,301,71,2,22,212,123,2,W
1981,1,Sun,1:00PM ET,Pittsburgh Steelers,17,214,139,2,29,319,89,7,W
1981,2,Sun,1:00PM ET,Tampa Bay Buccaneers,13,99,157,0,17,286,12,0,W
1981,3,Sun,2:00PM ET,San Diego Chargers,29,278,148,8,23,284,114,3,L
1981,4,Sun,4:00PM ET,Seattle Seahawks,26,227,154,2,23,277,82,1,W
1981,5,Sun,1:00PM ET,New England Patriots,22,108,219,4,25,211,240,2,L
1981,6,Sun,2:00PM ET,Oakland Raiders,20,278,176,2,13,151,79,3,W
1981,7,Sun,4:00PM ET,Denver Broncos,13,100,224,5,20,319,77,5,W
1981,8,Sun,4:00PM ET,Oakland Raiders,22,211,119,4,21,225,117,6,W
1981,9,Sun,4:00PM ET,San Diego Chargers,26,155,184,3,21,297,82,4,L
1981,10,Sun,2:00PM ET,Chicago Bears,18,84,165,6,15,77,201,0,L
1981,11,Sun,2:00PM ET,Houston Oilers,19,25,258,2,19,224,146,5,W
1981,12,Sun,2:00PM ET,Seattle Seahawks,29,181,269,0,21,256,83,2,W
1981,13,Thu,12:30PM ET,Detroit Lions,14,129,116,3,21,114,171,1,L
1981,14,Sun,4:00PM ET,Denver Broncos,18,233,74,1,16,265,77,1,L
1981,15,Sun,2:00PM ET,Miami Dolphins,16,185,91,2,16,160,93,3,L
1981,16,Sun,1:00PM ET,Minnesota Vikings,13,133,140,2,16,161,84,4,W
1982,1,Sun,1:00PM ET,Buffalo Bills,17,125,104,2,17,158,101,0,L
1982,2,Sun,1:00PM ET,San Diego Chargers,20,182,100,1,16,204,78,3,W
1982,11,Sun,1:00PM ET,New Orleans Saints,14,192,94,2,21,144,149,1,L
1982,12,Sun,4:00PM ET,Los Angeles Rams,18,139,139,1,19,44,237,4,L
1982,13,Sun,1:00PM ET,Pittsburgh Steelers,16,179,59,2,20,275,101,2,L
1982,14,Sun,4:00PM ET,Los Angeles Raiders,21,206,79,0,18,284,59,3,L
1982,15,Sun,4:00PM ET,Denver Broncos,17,172,98,1,17,146,74,4,W
1982,16,Sun,1:00PM ET,San Francisco 49ers,18,151,124,2,23,237,133,3,L
1982,17,Sun,1:00PM ET,New York Jets,22,209,146,1,19,175,133,2,W
1983,1,Sun,4:00PM ET,Seattle Seahawks,18,245,120,1,13,198,110,2,W
1983,2,Mon,9:00PM ET,San Diego Chargers,13,222,45,2,27,251,192,3,L
1983,3,Sun,1:00PM ET,Washington Redskins,17,297,33,3,17,153,180,2,L
1983,4,Sun,1:00PM ET,Miami Dolphins,8,92,63,5,20,100,179,7,L
1983,5,Sun,4:00PM ET,St. Louis Cardinals,17,183,106,6,10,71,123,9,W
1983,6,Sun,4:00PM ET,Los Angeles Raiders,20,236,55,2,21,157,114,3,L
1983,7,Sun,4:00PM ET,New York Giants,25,335,97,1,16,246,78,5,W
1983,8,Sun,1:00PM ET,Houston Oilers,19,241,112,1,19,108,172,1,W
1983,9,Sun,4:00PM ET,Denver Broncos,21,327,35,3,23,329,75,1,L
1983,10,Sun,1:00PM ET,Los Angeles Raiders,20,276,81,3,22,232,91,1,L
