year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1942,6,Sun,0,Chicago Cardinals,9,65,114,3,12,138,123,1,L
1942,7,Sun,0,Green Bay Packers,16,128,151,6,9,118,48,0,L
1942,8,Sun,0,Chicago Bears,6,43,82,4,16,161,160,6,L
1942,9,Sun,0,Pittsburgh Steelers,6,77,112,4,15,48,267,1,L
1942,10,Sun,0,Cleveland Rams,17,114,232,3,8,160,125,2,L
1942,11,Sun,0,Chicago Bears,10,63,81,12,8,270,92,5,L
1942,12,Sun,0,Washington Redskins,7,94,19,4,18,128,165,3,L
1943,1,Sun,0,Chicago Cardinals,14,120,168,4,9,157,0,5,W
1943,2,Sun,0,Brooklyn Dodgers,12,132,94,3,8,84,-2,5,W
1943,3,Sun,0,Chicago Bears,14,77,105,3,13,267,129,4,L
1943,4,Sun,0,Green Bay Packers,8,137,71,5,22,206,239,1,L
1943,5,Sun,0,Chicago Cardinals,9,189,-53,1,10,46,38,3,W
1943,6,Sun,0,Green Bay Packers,9,118,44,10,18,326,120,4,L
1943,7,Sun,0,Chicago Bears,12,125,132,4,18,241,240,5,L
1943,8,Sun,0,New York Giants,6,28,102,1,3,3,81,0,T
1943,9,Sun,0,Washington Redskins,10,170,80,6,12,180,106,2,L
1943,10,Sun,0,Phi/Pit Eagles/Steelers,12,194,74,5,17,96,262,2,L
1944,3,Sun,0,Green Bay Packers,10,77,84,2,17,144,185,2,L
1944,4,Sun,0,Brooklyn Tigers,9,158,160,3,13,148,113,4,W
1944,5,Sun,0,Cleveland Rams,8,136,101,6,6,106,71,3,L
1944,6,Sun,0,Chicago Bears,15,129,189,2,15,199,205,2,T
1944,7,Sun,0,Green Bay Packers,10,93,103,5,11,112,115,3,L
1944,8,Sun,0,Chi/Pit Cards/Steelers,12,194,83,5,13,112,172,9,W
1944,9,Sun,0,Chi/Pit Cards/Steelers,8,41,78,1,17,177,161,5,W
1944,10,Sun,0,Chicago Bears,10,170,154,3,19,167,147,4,W
1944,11,Sun,0,Cleveland Rams,8,176,61,7,10,93,73,6,W
1944,12,Sun,0,Boston Yanks,17,308,106,4,8,163,-12,4,W
1945,1,Sun,0,Chicago Cardinals,11,109,83,6,2,57,26,5,W
1945,3,Sun,0,Green Bay Packers,15,244,141,7,7,242,51,1,L
1945,4,Sun,0,Philadelphia Eagles,9,125,53,3,8,100,136,5,W
1945,5,Sun,0,Chicago Cardinals,9,251,75,2,8,82,31,4,W
1945,6,Sun,0,Chicago Bears,4,133,15,3,16,84,131,1,W
1945,7,Sun,0,Bos/Bkn Yanks/Tigers,5,23,76,4,6,77,66,5,W
1945,8,Sun,0,Chicago Bears,12,186,140,5,15,279,54,2,W
1945,9,Sun,0,New York Giants,8,161,60,6,15,235,120,3,L
1945,10,Thu,0,Cleveland Rams,13,101,158,6,15,329,115,5,L
1945,11,Sun,0,Green Bay Packers,16,249,55,2,15,80,157,5,W
1946,2,Mon,0,Chicago Cardinals,12,173,-17,7,19,116,227,4,L
1946,3,Sun,0,Washington Redskins,8,135,24,5,15,142,187,5,L
1946,4,Sun,0,Chicago Cardinals,8,182,-24,3,23,263,131,4,L
1946,5,Sun,0,Los Angeles Rams,10,95,16,3,20,312,122,5,L
1946,6,Sun,0,Green Bay Packers,11,84,74,6,13,47,111,2,L
1946,7,Sun,0,Los Angeles Rams,16,232,61,5,19,224,107,2,L
1946,8,Sun,0,Pittsburgh Steelers,7,182,111,1,12,174,28,0,W
1946,9,Sun,0,Green Bay Packers,6,49,32,2,20,95,224,1,L
1946,10,Sun,0,Chicago Bears,11,178,27,6,24,101,261,1,L
1946,11,Thu,0,Boston Yanks,15,124,142,3,18,282,142,2,L
1946,12,Sun,0,Chicago Bears,16,240,26,4,20,219,158,3,L
1947,1,Sun,0,Pittsburgh Steelers,14,165,113,5,14,194,89,6,L
1947,2,Sun,0,Chicago Cardinals,20,167,148,4,26,430,134,2,L
1947,3,Sun,0,Boston Yanks,11,161,99,3,13,161,119,5,W
1947,4,Sun,0,Los Angeles Rams,17,285,98,4,19,110,296,4,L
1947,5,Sun,0,Chicago Bears,21,262,109,4,21,354,106,3,L
1947,6,Sun,0,Green Bay Packers,17,88,142,3,23,119,366,2,L
1947,7,Sun,0,New York Giants,15,278,66,4,17,283,120,4,W
1947,8,Sun,0,Chicago Cardinals,11,92,106,6,11,74,172,3,L
1947,9,Sun,0,Washington Redskins,18,317,138,3,22,256,110,3,W
1947,10,Sun,0,Los Angeles Rams,18,197,95,6,9,89,97,8,L
1947,11,Thu,0,Chicago Bears,13,237,35,4,23,253,184,4,L
1947,12,Sun,0,Green Bay Packers,14,197,85,6,22,107,182,1,L
1948,1,Wed,0,Los Angeles Rams,14,168,108,7,23,191,216,4,L
1948,3,Sun,0,Green Bay Packers,14,148,64,2,23,155,268,1,L
1948,4,Sat,0,Boston Yanks,27,284,176,3,9,40,144,2,L
1948,5,Sun,0,Chicago Bears,5,76,33,4,21,138,259,5,L
1948,6,Sun,0,Los Angeles Rams,16,224,66,6,19,264,121,2,L
1948,7,Sun,0,Green Bay Packers,17,175,208,5,17,147,159,4,W
1948,8,Sun,0,Chicago Cardinals,15,252,105,3,23,251,233,3,L
1948,9,Sun,0,Washington Redskins,16,199,122,6,29,266,184,4,L
1948,10,Sun,0,Pittsburgh Steelers,11,68,124,0,22,86,202,5,W
1948,11,Thu,0,Chicago Cardinals,19,186,184,4,10,159,104,0,L
1948,12,Sun,0,Chicago Bears,13,170,96,3,29,221,230,3,L
1948,13,Sun,0,Philadelphia Eagles,20,338,74,3,28,258,262,0,L
1949,1,Fri,0,Los Angeles Rams,18,233,65,3,20,163,168,3,L
1949,2,Mon,0,Philadelphia Eagles,13,33,102,3,25,91,236,4,L
1949,3,Sat,0,Pittsburgh Steelers,17,210,52,3,18,66,206,4,L
1949,4,Sun,0,Los Angeles Rams,17,180,114,5,15,208,86,5,L
1949,5,Sun,0,Chicago Cardinals,16,210,126,5,10,117,159,8,W
1949,6,Sun,0,Green Bay Packers,23,197,215,2,16,61,251,2,L
1949,7,Sun,0,Chicago Cardinals,20,172,189,5,16,162,155,4,L
1949,8,Sun,0,Chicago Bears,15,243,64,6,24,216,213,8,L
1949,9,Sun,0,New York Giants,22,261,141,6,11,194,45,6,W
1949,10,Thu,0,Chicago Bears,9,70,40,5,18,202,144,2,L
1949,11,Sun,0,New York Bulldogs,17,145,181,2,20,223,55,2,W
1949,12,Sun,0,Green Bay Packers,19,301,92,4,11,80,109,1,W
1950,1,Sun,0,Green Bay Packers,14,266,38,1,11,86,78,8,W
1950,2,Sun,0,Pittsburgh Steelers,24,107,265,5,8,122,54,2,W
1950,3,Fri,0,New York Yanks,14,179,88,3,16,264,95,3,L
1950,4,Sun,0,San Francisco 49ers,12,205,92,2,14,141,59,5,W
1950,5,Sun,0,Los Angeles Rams,12,204,58,4,23,354,68,6,L
1950,6,Sun,0,San Francisco 49ers,17,189,138,4,18,105,190,4,L
1950,7,Sun,0,Los Angeles Rams,11,148,65,7,20,427,67,1,L
1950,8,Sun,0,Chicago Bears,24,374,93,3,25,131,324,3,L
1950,10,Sun,0,Green Bay Packers,19,241,135,6,16,184,125,5,W
1950,11,Thu,0,New York Yanks,25,214,377,3,18,356,85,6,W
1950,12,Sun,0,Baltimore Colts,24,372,193,6,17,224,87,7,W
1950,13,Sun,0,Chicago Bears,13,166,84,3,14,145,135,5,L
1951,1,Sun,0,Washington Redskins,30,310,205,1,18,99,187,0,W
1951,2,Mon,0,New York Yanks,16,148,159,1,18,151,107,3,W
1951,3,Sun,0,Los Angeles Rams,14,70,127,4,20,272,150,3,L
1951,4,Sun,0,New York Yanks,24,326,81,2,19,178,64,1,T
1951,5,Sun,0,Chicago Bears,19,299,119,4,17,243,141,2,L
1951,6,Sun,0,Green Bay Packers,16,151,196,4,18,213,42,3,W
1951,7,Sun,0,Chicago Bears,24,259,177,2,21,283,94,6,W
1951,8,Sun,0,Philadelphia Eagles,20,161,242,4,20,123,102,5,W
1951,9,Thu,0,Green Bay Packers,19,306,172,1,20,279,179,4,W
1951,10,Sun,0,San Francisco 49ers,11,102,78,4,20,158,200,2,L
1951,11,Sun,0,Los Angeles Rams,19,91,163,2,27,247,156,0,W
1951,12,Sun,0,San Francisco 49ers,19,209,122,4,17,178,87,2,L
1952,1,Sun,0,San Francisco 49ers,13,149,98,5,19,164,160,1,L
1952,2,Fri,0,Los Angeles Rams,22,195,166,4,12,157,39,4,W
1952,3,Sun,0,San Francisco 49ers,4,25,40,4,21,86,179,1,L
1952,4,Sun,0,Los Angeles Rams,14,193,80,5,16,194,91,4,W
1952,5,Sun,0,Green Bay Packers,21,216,162,2,21,352,53,9,W
1952,6,Sun,0,Cleveland Browns,20,161,142,3,15,107,107,4,W
1952,7,Sun,0,Pittsburgh Steelers,25,70,321,0,15,195,-3,3,W
1952,8,Sun,0,Dallas Texans,15,214,158,4,11,98,68,7,W
1952,9,Sun,0,Chicago Bears,17,110,149,4,18,216,179,5,L
1952,10,Thu,0,Green Bay Packers,23,262,132,3,17,196,103,8,W
1952,11,Sun,0,Chicago Bears,25,312,116,2,18,171,37,7,W
1952,12,Sat,0,Dallas Texans,20,301,216,2,12,164,132,4,W
1953,1,Sun,0,Pittsburgh Steelers,20,375,57,1,18,223,96,3,W
1953,2,Sat,0,Baltimore Colts,14,74,197,7,14,203,83,5,W
1953,3,Sun,0,San Francisco 49ers,14,174,117,4,11,59,76,5,W
1953,4,Sun,0,Los Angeles Rams,23,263,163,4,18,208,183,1,L
1953,5,Sun,0,San Francisco 49ers,13,118,121,0,25,124,227,2,W
1953,6,Sun,0,Los Angeles Rams,19,116,139,4,14,170,222,4,L
1953,7,Sat,0,Baltimore Colts,19,138,180,2,14,54,179,6,W
1953,8,Sun,0,Green Bay Packers,11,163,132,5,19,228,133,5,W
1953,9,Sun,0,Chicago Bears,28,240,177,2,17,225,110,5,W
1953,10,Thu,0,Green Bay Packers,17,141,210,7,13,73,154,6,W
1953,11,Sun,0,Chicago Bears,12,137,172,4,13,193,54,6,W
1953,12,Sun,0,New York Giants,16,207,147,2,18,205,63,5,W
1954,1,Sun,0,Chicago Bears,19,257,117,3,19,348,39,6,W
1954,3,Sun,0,Los Angeles Rams,21,124,250,3,20,297,61,4,W
1954,4,Sat,0,Baltimore Colts,20,335,37,2,11,58,155,3,W
1954,5,Sun,0,San Francisco 49ers,27,339,104,2,23,154,270,1,L
1954,6,Sun,0,Los Angeles Rams,19,188,163,3,25,170,285,2,W
1954,7,Sat,0,Baltimore Colts,20,234,120,1,6,30,39,3,W
1954,8,Sun,0,San Francisco 49ers,17,302,172,1,16,245,104,6,W
1954,9,Sun,0,Green Bay Packers,23,230,188,3,23,277,74,4,W
1954,10,Thu,0,Green Bay Packers,15,214,85,2,16,217,133,3,W
1954,11,Sun,0,Philadelphia Eagles,20,197,159,6,12,242,71,6,T
1954,12,Sun,0,Chicago Bears,20,222,123,4,22,184,180,3,L
1954,13,Sun,0,Cleveland Browns,15,183,90,2,6,4,109,1,W
1955,1,Sun,0,Green Bay Packers,16,140,171,2,18,122,172,4,L
1955,2,Sat,0,Baltimore Colts,18,279,42,3,19,106,238,2,L
1955,3,Sun,0,Los Angeles Rams,26,280,90,6,18,129,155,3,L
1955,4,Sun,0,San Francisco 49ers,13,47,153,3,15,316,114,6,L
1955,5,Sun,0,Los Angeles Rams,20,219,130,5,19,274,162,3,L
1955,6,Sun,0,San Francisco 49ers,25,286,115,3,26,189,249,5,L
1955,7,Sat,0,Baltimore Colts,22,187,178,4,15,173,64,1,W
1955,8,Sun,0,Pittsburgh Steelers,12,169,65,2,26,367,84,5,W
1955,9,Sun,0,Chicago Bears,14,309,61,2,21,264,158,0,L
1955,10,Thu,0,Green Bay Packers,19,92,190,6,11,120,108,7,W
1955,11,Sun,0,Chicago Bears,20,163,207,3,12,7,196,2,L
1955,12,Sun,0,New York Giants,19,239,75,2,17,97,151,1,L
1956,1,Sun,0,Green Bay Packers,23,200,175,2,10,88,72,2,W
1956,2,Sat,0,Baltimore Colts,25,247,218,2,10,138,68,4,W
1956,3,Sun,0,Los Angeles Rams,23,193,175,2,14,253,128,3,W
1956,4,Sun,0,San Francisco 49ers,25,149,244,1,15,67,190,2,W
1956,5,Sun,0,Los Angeles Rams,16,177,116,2,18,225,159,6,W
1956,6,Sun,0,San Francisco 49ers,19,89,194,3,15,153,93,3,W
1956,7,Sun,0,Washington Redskins,16,260,52,4,15,83,203,2,L
1956,8,Sun,0,Baltimore Colts,26,153,240,1,15,298,58,2,W
1956,9,Thu,0,Green Bay Packers,17,146,206,3,21,289,84,3,L
1956,10,Sun,0,Chicago Bears,25,254,214,6,15,70,114,5,W
1956,11,Sun,0,Pittsburgh Steelers,15,166,130,6,9,104,25,6,W
1956,12,Sun,0,Chicago Bears,17,161,47,2,24,137,309,2,L
1957,1,Sun,0,Baltimore Colts,13,178,23,4,18,241,151,3,L
1957,2,Sun,0,Green Bay Packers,19,78,249,2,11,107,98,5,W
1957,3,Sun,0,Los Angeles Rams,12,82,126,1,14,74,167,6,W
1957,4,Sun,0,Baltimore Colts,20,191,178,4,15,205,117,6,W
1957,5,Sun,0,Los Angeles Rams,24,220,88,4,21,133,224,4,L
1957,6,Sun,0,San Francisco 49ers,22,259,157,0,26,226,153,3,L
1957,7,Sun,0,Philadelphia Eagles,18,177,199,4,13,44,157,5,W
1957,8,Sun,0,San Francisco 49ers,28,370,145,2,16,150,73,3,W
1957,9,Sun,0,Chicago Bears,14,110,106,4,17,79,200,1,L
1957,10,Thu,0,Green Bay Packers,13,134,215,5,19,228,58,3,W
1957,11,Sun,0,Cleveland Browns,15,75,151,1,14,197,69,2,W
1957,12,Sun,0,Chicago Bears,23,155,174,4,14,160,54,2,W
1958,1,Sun,0,Baltimore Colts,12,109,73,4,26,250,166,1,L
1958,2,Sun,0,Green Bay Packers,13,245,33,4,15,173,114,4,T
1958,3,Sun,0,Los Angeles Rams,26,206,230,5,14,142,205,3,L
1958,4,Sun,0,Baltimore Colts,14,141,79,3,25,219,316,2,L
1958,5,Sun,0,Los Angeles Rams,21,170,152,5,14,225,48,7,W
1958,6,Sun,0,San Francisco 49ers,12,41,130,2,15,177,234,6,L
1958,7,Sun,0,Cleveland Browns,18,246,91,0,13,118,129,1,W
1958,8,Sun,0,San Francisco 49ers,23,293,153,1,22,217,78,2,W
1958,9,Sun,0,Chicago Bears,13,104,67,0,15,169,138,1,L
1958,10,Thu,0,Green Bay Packers,15,104,94,3,14,138,104,3,W
1958,11,Sun,0,New York Giants,13,14,140,4,13,135,116,3,L
1958,12,Sun,0,Chicago Bears,15,196,118,2,13,154,72,5,L
1959,1,Sun,0,Baltimore Colts,19,179,155,5,19,222,117,0,L
1959,2,Sun,0,Green Bay Packers,14,142,82,5,10,150,113,2,L
1959,3,Sun,0,Baltimore Colts,16,102,190,5,20,245,164,3,L
1959,4,Sun,0,San Francisco 49ers,14,185,117,4,20,108,299,1,L
1959,5,Sun,0,Los Angeles Rams,18,87,172,2,23,219,126,5,W
1959,6,Sun,0,San Francisco 49ers,11,99,84,3,20,198,196,4,L
1959,7,Sun,0,Pittsburgh Steelers,16,131,183,3,14,123,66,4,T
1959,8,Sun,0,Los Angeles Rams,10,87,135,1,14,220,82,3,W
1959,9,Sun,0,Chicago Bears,18,196,143,8,13,14,116,3,L
1959,10,Thu,0,Green Bay Packers,21,164,190,5,12,169,73,2,L
1959,11,Sun,0,Chicago Cardinals,24,158,219,3,16,218,71,5,W
1959,12,Sun,0,Chicago Bears,17,134,122,2,15,208,139,1,L
1960,2,Sun,0,Green Bay Packers,14,203,69,1,23,109,255,3,L
1960,3,Sun,0,San Francisco 49ers,13,135,97,1,17,188,95,1,L
1960,4,Sun,0,Philadelphia Eagles,14,122,154,6,16,190,139,2,L
1960,5,Sun,0,Baltimore Colts,11,132,168,0,22,247,85,3,W
1960,6,Sun,0,Los Angeles Rams,25,242,241,8,19,169,113,1,L
1960,7,Sun,0,San Francisco 49ers,15,179,134,0,14,126,106,3,W
1960,8,Sun,0,Los Angeles Rams,19,129,103,3,15,183,62,3,W
1960,9,Sun,0,Chicago Bears,11,14,133,2,12,204,129,2,L
1960,10,Thu,0,Green Bay Packers,19,182,109,1,12,63,118,2,W
1960,11,Sun,0,Baltimore Colts,18,169,133,3,19,333,54,5,W
1960,12,Sun,0,Dallas Cowboys,17,130,213,3,24,172,114,3,W
1960,13,Sun,0,Chicago Bears,16,41,160,2,11,65,78,2,W
1961,1,Sun,0,Green Bay Packers,15,138,128,1,17,162,132,2,W
1961,2,Sun,0,Baltimore Colts,15,64,184,4,7,103,83,4,W
1961,3,Sun,0,San Francisco 49ers,16,236,55,6,23,139,178,2,L
1961,4,Sun,0,Chicago Bears,13,174,165,4,15,281,173,2,L
1961,5,Sun,0,Los Angeles Rams,14,159,152,4,11,164,80,3,W
1961,6,Sun,0,Baltimore Colts,11,132,76,1,18,225,88,4,L
1961,7,Sun,0,Los Angeles Rams,23,241,168,0,18,149,109,2,W
1961,8,Sun,0,San Francisco 49ers,22,265,137,3,14,213,113,2,T
1961,9,Sun,0,St. Louis Cardinals,16,171,201,1,21,179,35,4,W
1961,10,Sun,0,Minnesota Vikings,20,179,172,3,8,57,69,3,W
1961,11,Thu,0,Green Bay Packers,18,172,107,5,13,151,126,2,L
1961,12,Sun,0,Chicago Bears,17,172,73,4,12,66,127,3,W
1961,13,Sun,0,Minnesota Vikings,15,175,120,4,18,135,116,6,W
1961,14,Sun,0,Philadelphia Eagles,18,266,130,2,27,394,91,2,L
1962,1,Sun,0,Pittsburgh Steelers,26,236,159,0,10,129,44,2,W
1962,2,Sun,0,San Francisco 49ers,22,250,174,0,16,267,75,4,W
1962,3,Sun,0,Baltimore Colts,14,260,156,4,14,174,84,4,W
1962,4,Sun,0,Green Bay Packers,12,92,107,1,20,190,129,4,L
1962,5,Sun,0,Los Angeles Rams,21,132,200,1,8,26,160,1,W
1962,6,Sun,0,New York Giants,16,187,91,3,13,124,67,2,L
1962,7,Sun,0,Chicago Bears,13,109,79,3,8,15,60,1,W
1962,8,Sun,0,Los Angeles Rams,15,150,139,5,9,102,22,2,W
1962,9,Sun,0,San Francisco 49ers,21,257,180,2,18,226,62,2,W
1962,10,Sun,0,Minnesota Vikings,18,223,135,3,13,107,73,3,W
1962,11,Thu,0,Green Bay Packers,14,147,157,5,11,49,73,5,W
1962,12,Sun,0,Baltimore Colts,22,229,104,3,16,227,43,3,W
1962,13,Sun,0,Minnesota Vikings,16,180,145,6,15,168,203,10,W
1962,14,Sun,0,Chicago Bears,13,129,96,6,9,182,136,4,L
1963,1,Sat,0,Los Angeles Rams,13,111,99,3,9,138,90,4,W
1963,2,Sun,0,Green Bay Packers,7,80,67,4,15,112,204,4,L
1963,3,Sun,0,Chicago Bears,10,238,40,4,22,203,104,2,L
1963,4,Sun,0,San Francisco 49ers,10,119,112,3,7,-10,71,1,W
1963,5,Sun,0,Dallas Cowboys,16,254,105,3,10,63,173,3,L
1963,6,Sun,0,Baltimore Colts,12,70,91,2,14,113,143,1,L
1963,7,Sun,0,Minnesota Vikings,21,203,216,3,10,80,86,0,W
1963,8,Sun,0,San Francisco 49ers,27,308,201,3,9,66,67,4,W
1963,9,Sun,0,Baltimore Colts,21,257,73,0,24,351,123,3,L
1963,10,Sun,0,Los Angeles Rams,19,288,87,4,14,269,74,1,L
1963,11,Sun,0,Minnesota Vikings,19,242,119,6,17,214,137,5,L
1963,12,Thu,0,Green Bay Packers,16,188,88,0,15,263,31,0,T
1963,13,Sun,0,Cleveland Browns,23,271,176,2,12,115,160,5,W
1963,14,Sun,0,Chicago Bears,16,94,127,3,16,220,101,2,L
1964,1,Sun,0,San Francisco 49ers,17,234,138,1,13,156,63,1,W
1964,2,Sat,0,Los Angeles Rams,11,147,40,4,16,191,118,2,T
1964,3,Mon,0,Green Bay Packers,16,97,99,2,20,174,115,1,L
1964,4,Sun,0,New York Giants,20,244,169,0,12,72,95,3,W
1964,5,Sun,0,Minnesota Vikings,14,133,139,4,17,141,100,4,W
1964,6,Sun,0,Chicago Bears,9,104,103,1,16,178,29,4,W
1964,7,Sun,0,Baltimore Colts,14,194,53,4,17,182,133,2,L
1964,8,Sun,0,Los Angeles Rams,23,302,93,0,16,264,82,3,W
1964,9,Sun,0,Green Bay Packers,14,164,50,3,13,175,232,0,L
1964,10,Sun,0,Cleveland Browns,17,225,106,3,25,152,218,2,L
1964,11,Sun,0,Minnesota Vikings,13,224,65,6,15,73,157,3,T
1964,12,Thu,0,Chicago Bears,20,120,100,2,26,197,116,2,L
1964,13,Sun,0,Baltimore Colts,21,143,159,1,18,272,90,3,W
1964,14,Sun,0,San Francisco 49ers,12,227,100,3,17,197,90,0,W
1965,1,Sun,0,Los Angeles Rams,14,228,96,2,9,54,65,4,W
1965,2,Sun,0,Minnesota Vikings,18,148,76,1,15,129,157,3,W
1965,3,Sun,0,Washington Redskins,10,13,105,6,11,119,77,8,W
1965,4,Sun,0,Baltimore Colts,14,89,66,4,17,294,69,2,L
1965,5,Sun,0,Green Bay Packers,18,165,131,3,17,291,83,1,L
1965,6,Sun,0,Chicago Bears,14,138,122,5,16,148,142,2,L
1965,7,Sun,0,Los Angeles Rams,16,227,116,2,18,223,80,9,W
1965,8,Sun,0,Green Bay Packers,12,52,128,4,8,-2,70,3,W
1965,9,Sun,0,San Francisco 49ers,17,104,89,3,18,197,127,3,L
1965,10,Sun,0,Chicago Bears,11,118,66,3,14,29,201,1,L
1965,11,Thu,0,Baltimore Colts,17,77,187,1,22,154,126,3,T
1965,12,Sun,0,San Francisco 49ers,16,155,145,1,20,209,148,1,L
1965,13,Sun,0,Minnesota Vikings,8,106,29,4,15,199,75,2,L
1965,14,Sun,0,Philadelphia Eagles,19,214,113,2,10,53,40,4,W
1966,1,Sun,0,Chicago Bears,14,85,123,3,17,109,147,3,W
1966,2,Sun,0,Pittsburgh Steelers,9,89,69,4,15,143,113,1,L
1966,3,Sun,0,Atlanta Falcons,18,208,136,3,13,104,155,3,W
1966,4,Sun,0,Green Bay Packers,17,175,174,5,10,185,66,0,L
1966,5,Sun,0,Los Angeles Rams,14,194,89,6,21,203,166,3,L
1966,6,Sun,0,Baltimore Colts,17,215,78,4,21,283,137,2,L
1966,7,Sun,0,San Francisco 49ers,17,202,112,2,23,188,171,4,L
1966,8,Sun,0,Green Bay Packers,19,233,84,5,19,170,174,2,L
1966,9,Sun,0,Chicago Bears,17,167,88,1,15,106,176,0,T
1966,10,Sun,0,Minnesota Vikings,16,218,50,4,15,83,149,5,W
1966,11,Sun,0,Baltimore Colts,16,127,154,4,16,208,81,6,W
1966,12,Thu,0,San Francisco 49ers,10,149,47,2,22,273,214,3,L
1966,13,Sun,0,Los Angeles Rams,16,212,93,4,14,147,146,0,L
1966,14,Sun,0,Minnesota Vikings,16,150,132,2,19,206,111,3,L
1967,1,Sun,0,Green Bay Packers,10,41,192,1,13,263,43,5,T
1967,2,Sun,0,Cleveland Browns,29,223,238,0,15,78,191,3,W
1967,3,Sun,0,St. Louis Cardinals,20,194,116,3,21,313,90,1,L
1967,4,Sun,0,Green Bay Packers,7,59,63,5,16,131,118,4,L
1967,5,Sun,0,Chicago Bears,9,126,42,3,14,28,237,3,L
1967,6,Sun,0,Atlanta Falcons,15,110,140,1,12,87,136,1,W
1967,7,Sun,0,San Francisco 49ers,24,162,229,2,10,91,82,6,W
1967,8,Sun,0,Chicago Bears,12,83,91,4,9,60,120,2,L
1967,9,Sun,0,Minnesota Vikings,17,89,277,6,7,40,137,1,T
1967,10,Sun,0,Baltimore Colts,16,91,170,3,29,161,190,1,L
1967,11,Thu,0,Los Angeles Rams,10,38,70,4,15,171,92,1,L
1967,12,Sun,0,Pittsburgh Steelers,18,167,87,3,19,233,97,1,L
1967,13,Sun,0,New York Giants,16,208,98,1,15,29,120,1,W
1967,14,Sun,0,Minnesota Vikings,12,40,94,4,10,48,142,3,W
1968,1,Sun,0,Dallas Cowboys,15,189,68,4,29,381,161,0,L
1968,2,Sun,0,Chicago Bears,22,295,173,2,11,106,61,10,W
1968,3,Sun,0,Green Bay Packers,20,190,153,1,15,219,105,3,W
1968,4,Sun,0,Minnesota Vikings,9,168,79,1,18,130,135,0,L
1968,5,Sun,0,Chicago Bears,24,161,244,1,12,111,130,2,W
1968,6,Sun,0,Green Bay Packers,18,70,212,4,16,79,134,3,T
1968,7,Sun,0,San Francisco 49ers,10,141,78,4,16,216,116,2,L
1968,8,Sun,0,Los Angeles Rams,15,144,72,3,9,185,101,2,L
1968,9,Sun,0,Baltimore Colts,20,225,83,0,17,238,116,1,L
1968,10,Sun,0,Minnesota Vikings,6,38,93,1,15,113,139,3,L
1968,11,Sun,0,New Orleans Saints,15,189,85,2,17,136,126,3,T
1968,12,Thu,0,Philadelphia Eagles,8,66,102,4,12,49,112,1,L
1968,13,Sun,0,Atlanta Falcons,18,212,130,1,14,58,172,4,W
1968,14,Sun,0,Washington Redskins,21,238,130,4,13,136,72,2,L
1969,1,Sun,0,Pittsburgh Steelers,14,156,80,4,12,128,109,4,L
1969,2,Sun,0,New York Giants,18,119,122,1,10,101,86,1,W
1969,3,Sun,0,Cleveland Browns,19,157,144,4,14,185,79,6,W
1969,4,Sun,0,Green Bay Packers,15,82,145,4,23,187,121,1,L
1969,5,Sun,0,Chicago Bears,12,97,155,1,12,33,120,1,W
1969,6,Sun,0,Minnesota Vikings,13,60,107,4,13,149,52,1,L
1969,7,Sun,0,San Francisco 49ers,12,1,124,2,14,196,86,5,W
