year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
1961,13,Sun,0,St. Louis Cardinals,8,16,110,3,14,260,74,3,L
1961,14,Sun,0,Washington Redskins,11,261,60,4,22,185,181,2,L
1962,1,Sun,0,Washington Redskins,22,341,142,3,17,211,75,2,T
1962,2,Sun,0,Pittsburgh Steelers,19,225,126,2,22,144,210,1,L
1962,3,Sun,0,Los Angeles Rams,13,226,177,1,15,234,40,2,W
1962,4,Sun,0,Cleveland Browns,12,138,101,2,12,169,62,2,L
1962,5,Sun,0,Philadelphia Eagles,13,199,155,1,21,250,78,2,W
1962,6,Sun,0,Pittsburgh Steelers,19,295,107,3,21,250,123,4,W
1962,7,Sun,0,St. Louis Cardinals,20,178,201,4,14,239,110,5,L
1962,8,Sun,0,Washington Redskins,21,164,224,1,17,225,68,3,W
1962,9,Sun,0,New York Giants,16,173,89,4,22,340,106,2,L
1962,10,Sun,0,Chicago Bears,14,144,157,1,28,437,67,2,L
1962,11,Sun,0,Philadelphia Eagles,19,208,92,4,22,313,140,2,L
1962,12,Sun,0,Cleveland Browns,28,181,217,1,18,234,61,2,W
1962,13,Sun,0,St. Louis Cardinals,14,188,86,5,22,310,217,3,L
1962,14,Sun,0,New York Giants,16,212,166,4,23,318,153,4,L
1963,1,Sat,0,St. Louis Cardinals,16,143,111,1,20,133,206,1,L
1963,2,Sun,0,Cleveland Browns,19,189,118,3,19,188,265,2,L
1963,3,Sun,0,Washington Redskins,22,185,164,3,19,150,123,2,L
1963,4,Sun,0,Philadelphia Eagles,11,129,74,1,20,193,192,1,L
1963,5,Sun,0,Detroit Lions,10,63,173,3,16,254,105,3,W
1963,6,Sun,0,New York Giants,19,257,60,2,22,273,87,1,L
1963,7,Sun,0,Pittsburgh Steelers,22,290,126,3,19,370,114,3,L
1963,8,Sun,0,Washington Redskins,17,124,97,3,23,318,150,7,W
1963,9,Sun,0,San Francisco 49ers,31,419,113,3,23,239,155,1,L
1963,10,Sun,0,Philadelphia Eagles,25,297,151,2,16,264,76,2,W
1963,11,Sun,0,Cleveland Browns,13,82,125,4,14,162,175,5,L
1963,12,Sun,0,New York Giants,18,70,226,5,15,191,73,3,L
1963,13,Sun,0,Pittsburgh Steelers,15,112,151,1,19,215,211,2,L
1963,14,Sun,0,St. Louis Cardinals,10,108,106,2,21,281,162,4,W
1964,1,Sat,0,St. Louis Cardinals,14,151,124,3,14,199,72,2,L
1964,2,Sun,0,Washington Redskins,19,155,180,4,12,148,59,2,W
1964,3,Sun,0,Pittsburgh Steelers,19,170,150,2,16,160,131,0,L
1964,4,Sun,0,Cleveland Browns,17,107,132,1,18,251,116,2,L
1964,5,Sun,0,New York Giants,27,245,218,6,9,33,95,2,T
1964,6,Sun,0,Cleveland Browns,20,236,96,5,12,69,195,3,L
1964,7,Sun,0,St. Louis Cardinals,18,130,146,1,17,145,119,4,W
1964,8,Sun,0,Chicago Bears,19,142,129,4,19,168,95,4,W
1964,9,Sun,0,New York Giants,14,161,81,3,20,249,52,5,W
1964,10,Sun,0,Philadelphia Eagles,14,152,71,1,13,148,152,2,L
1964,11,Sun,0,Washington Redskins,11,60,136,5,16,307,59,3,L
1964,12,Sun,0,Green Bay Packers,8,54,78,6,17,130,116,2,L
1964,13,Sun,0,Philadelphia Eagles,13,73,59,1,16,92,165,2,L
1964,14,Sun,0,Pittsburgh Steelers,17,177,91,1,12,147,78,5,W
1965,1,Sun,0,New York Giants,19,128,142,1,8,40,99,4,W
1965,2,Sun,0,Washington Redskins,16,137,160,1,13,185,89,5,W
1965,3,Mon,0,St. Louis Cardinals,9,96,85,3,20,156,197,3,L
1965,4,Sun,0,Philadelphia Eagles,14,234,64,3,22,254,142,0,L
1965,5,Sun,0,Cleveland Browns,15,185,79,1,16,230,105,1,L
1965,6,Sun,0,Green Bay Packers,13,-1,193,5,7,-10,73,0,L
1965,7,Sun,0,Pittsburgh Steelers,14,165,90,3,16,245,69,2,L
1965,8,Sun,0,San Francisco 49ers,9,201,41,3,26,238,173,5,W
1965,9,Sun,0,Pittsburgh Steelers,15,218,123,5,12,147,50,6,W
1965,10,Sun,0,Cleveland Browns,18,169,124,3,15,65,135,1,L
1965,11,Sun,0,Washington Redskins,17,202,82,2,28,364,51,6,L
1965,12,Sun,0,Philadelphia Eagles,18,156,185,2,22,370,64,2,W
1965,13,Sat,0,St. Louis Cardinals,18,324,79,1,17,251,88,0,W
1965,14,Sun,0,New York Giants,16,173,161,2,18,213,109,3,W
1966,2,Sun,0,New York Giants,24,374,144,1,18,120,137,4,W
1966,3,Sun,0,Minnesota Vikings,18,166,148,0,25,247,142,1,W
1966,4,Sun,0,Atlanta Falcons,22,220,143,2,20,170,106,5,W
1966,5,Sun,0,Philadelphia Eagles,32,440,212,0,11,179,38,1,W
1966,6,Sun,0,St. Louis Cardinals,17,191,135,4,13,130,45,0,T
1966,7,Sun,0,Cleveland Browns,30,257,156,4,17,159,105,0,L
1966,8,Sun,0,Pittsburgh Steelers,24,233,192,3,6,112,7,4,W
1966,9,Sun,0,Philadelphia Eagles,16,128,112,2,5,22,58,3,L
1966,10,Sun,0,Washington Redskins,24,383,132,3,19,318,23,0,W
1966,11,Sun,0,Pittsburgh Steelers,16,134,124,1,16,110,53,3,W
1966,12,Thu,0,Cleveland Browns,25,131,173,0,18,164,157,1,W
1966,13,Sun,0,St. Louis Cardinals,11,82,108,1,21,201,94,5,W
1966,14,Sun,0,Washington Redskins,17,129,241,1,13,295,104,2,L
1966,15,Sun,0,New York Giants,11,155,102,2,19,155,107,2,W
1967,1,Sun,0,Cleveland Browns,19,189,181,4,12,210,11,3,W
1967,2,Sun,0,New York Giants,23,236,178,1,15,190,76,3,W
1967,3,Sun,0,Los Angeles Rams,20,221,51,4,25,135,221,1,L
1967,4,Sun,0,Washington Redskins,18,205,115,2,14,237,16,3,W
1967,5,Sun,0,New Orleans Saints,18,109,125,3,12,165,42,3,W
1967,6,Sun,0,Pittsburgh Steelers,14,290,88,1,29,298,81,2,W
1967,7,Sun,0,Philadelphia Eagles,13,192,114,5,23,165,176,6,L
1967,8,Sun,0,Atlanta Falcons,21,153,171,2,13,157,66,5,W
1967,9,Sun,0,New Orleans Saints,18,178,202,2,14,168,43,3,W
1967,10,Sun,0,Washington Redskins,27,342,104,5,16,265,49,2,L
1967,11,Thu,0,St. Louis Cardinals,18,300,136,1,15,222,95,4,W
1967,12,Sun,0,Baltimore Colts,13,89,134,4,16,260,50,4,L
1967,13,Sun,0,Philadelphia Eagles,22,158,167,4,12,79,23,5,W
1967,14,Sat,0,San Francisco 49ers,17,137,134,4,20,239,132,4,L
1968,1,Sun,0,Detroit Lions,29,381,161,0,15,189,68,4,W
1968,2,Sun,0,Cleveland Browns,24,143,203,1,12,163,87,2,W
1968,3,Sun,0,Philadelphia Eagles,21,281,137,2,14,223,40,7,W
1968,4,Sun,0,St. Louis Cardinals,22,103,194,1,14,173,78,2,W
1968,5,Sun,0,Philadelphia Eagles,27,263,151,1,11,72,92,5,W
1968,6,Sun,0,Minnesota Vikings,9,93,84,2,16,144,130,3,W
1968,7,Mon,0,Green Bay Packers,20,206,159,4,20,217,105,1,L
1968,8,Sun,0,New Orleans Saints,22,220,185,7,13,184,59,4,W
1968,9,Sun,0,New York Giants,24,250,99,5,13,181,112,1,L
1968,10,Sun,0,Washington Redskins,24,295,220,2,13,207,82,2,W
1968,11,Sun,0,Chicago Bears,26,230,113,2,9,80,67,3,W
1968,12,Thu,0,Washington Redskins,17,138,147,1,18,220,28,5,W
1968,13,Sun,0,Pittsburgh Steelers,11,232,109,2,19,120,193,1,W
1968,14,Sun,0,New York Giants,21,191,129,3,15,265,54,1,W
1969,1,Sun,0,St. Louis Cardinals,14,210,152,2,10,199,58,3,W
1969,2,Sun,0,New Orleans Saints,17,81,213,1,17,269,41,4,W
1969,3,Sun,0,Philadelphia Eagles,27,344,182,1,15,198,54,2,W
1969,4,Sun,0,Atlanta Falcons,19,232,165,1,14,125,88,2,W
1969,5,Sun,0,Philadelphia Eagles,24,276,171,1,8,122,58,3,W
1969,6,Mon,0,New York Giants,21,153,217,3,8,126,40,2,W
1969,7,Sun,0,Cleveland Browns,20,183,140,6,20,230,95,3,L
1969,8,Sun,0,New Orleans Saints,18,251,187,2,20,162,141,3,W
1969,9,Sun,0,Washington Redskins,23,147,218,1,19,320,57,4,W
1969,10,Sun,0,Los Angeles Rams,20,222,130,4,16,202,88,2,L
1969,11,Thu,0,San Francisco 49ers,21,168,137,3,15,227,92,1,T
1969,12,Sun,0,Pittsburgh Steelers,13,109,93,3,14,140,77,1,W
1969,13,Sat,0,Baltimore Colts,18,275,133,1,8,164,60,4,W
1969,14,Sun,0,Washington Redskins,20,195,138,1,19,173,101,1,W
1970,1,Sun,1:00PM ET,Philadelphia Eagles,20,99,198,3,13,121,104,4,W
1970,2,Sun,2:00PM ET,New York Giants,24,161,199,2,15,139,99,3,W
1970,3,Sun,2:00PM ET,St. Louis Cardinals,17,128,141,2,15,164,145,2,L
1970,4,Sun,2:00PM ET,Atlanta Falcons,13,39,218,3,9,44,84,3,W
1970,5,Sun,4:00PM ET,Minnesota Vikings,14,126,160,4,19,145,113,0,L
1970,6,Sun,4:00PM ET,Kansas City Chiefs,15,132,195,1,12,183,53,3,W
1970,7,Sun,2:00PM ET,Philadelphia Eagles,8,232,46,1,20,245,151,4,W
1970,8,Sun,1:00PM ET,New York Giants,9,161,102,0,20,136,202,3,L
1970,9,Mon,9:00PM ET,St. Louis Cardinals,14,140,103,6,19,150,242,1,L
1970,10,Sun,1:00PM ET,Washington Redskins,22,189,181,1,20,135,169,2,W
1970,11,Thu,3:30PM ET,Green Bay Packers,15,201,151,0,9,51,78,1,W
1970,12,Sun,4:00PM ET,Washington Redskins,24,148,276,1,9,99,67,4,W
1970,13,Sat,1:15PM ET,Cleveland Browns,12,52,122,1,13,236,63,4,W
1970,14,Sun,2:00PM ET,Houston Oilers,22,341,208,3,12,65,86,5,W
1971,1,Sun,1:00PM ET,Buffalo Bills,19,211,160,1,18,335,66,4,W
1971,2,Sun,1:00PM ET,Philadelphia Eagles,23,219,150,4,12,138,32,8,W
1971,3,Sun,2:00PM ET,Washington Redskins,20,185,82,1,14,85,200,3,L
1971,4,Mon,9:00PM ET,New York Giants,21,179,222,6,18,265,67,5,W
1971,5,Sun,2:00PM ET,New Orleans Saints,20,204,96,6,10,49,108,2,L
1971,6,Sun,2:00PM ET,New England Patriots,20,238,168,0,17,183,76,3,W
1971,7,Sun,2:00PM ET,Chicago Bears,26,342,139,7,7,112,82,2,L
1971,8,Sun,2:00PM ET,St. Louis Cardinals,20,199,173,0,11,192,36,1,W
1971,9,Sun,2:00PM ET,Philadelphia Eagles,21,129,179,1,14,242,44,5,W
1971,10,Sun,1:00PM ET,Washington Redskins,16,133,146,1,15,167,65,2,W
1971,11,Thu,3:30PM ET,Los Angeles Rams,15,166,114,0,21,227,86,3,W
1971,12,Sat,4:00PM ET,New York Jets,26,221,218,1,12,19,130,6,W
1971,13,Sun,1:00PM ET,New York Giants,23,242,197,3,17,183,64,4,W
1971,14,Sat,4:00PM ET,St. Louis Cardinals,18,118,205,4,14,127,88,3,W
1972,1,Sun,2:00PM ET,Philadelphia Eagles,22,235,154,3,17,245,70,4,W
1972,2,Sun,1:00PM ET,New York Giants,18,158,139,0,14,271,84,2,W
1972,3,Sun,2:00PM ET,Green Bay Packers,16,131,138,5,11,44,124,0,L
1972,4,Sun,2:00PM ET,Pittsburgh Steelers,21,176,191,4,14,142,130,2,W
1972,5,Sun,4:00PM ET,Baltimore Colts,21,265,125,2,14,70,105,3,W
1972,6,Sun,4:00PM ET,Washington Redskins,18,160,116,2,17,172,133,1,L
1972,7,Mon,9:00PM ET,Detroit Lions,19,206,159,2,14,224,59,0,W
1972,8,Sun,4:00PM ET,San Diego Chargers,17,169,100,2,17,202,144,4,W
1972,9,Sun,2:00PM ET,St. Louis Cardinals,23,197,230,1,16,274,54,3,W
1972,10,Sun,1:00PM ET,Philadelphia Eagles,20,158,163,3,12,6,120,3,W
1972,11,Thu,3:30PM ET,San Francisco 49ers,19,201,107,4,17,157,123,1,L
1972,12,Sun,4:00PM ET,St. Louis Cardinals,18,140,209,5,10,89,52,5,W
1972,13,Sat,4:00PM ET,Washington Redskins,14,61,246,1,19,169,143,4,W
1972,14,Sun,4:00PM ET,New York Giants,10,85,47,4,25,175,174,1,L
1973,1,Sun,2:00PM ET,Chicago Bears,17,84,188,3,12,30,172,6,W
1973,2,Mon,9:00PM ET,New Orleans Saints,24,186,169,1,17,98,138,2,W
1973,3,Sun,2:00PM ET,St. Louis Cardinals,31,328,250,2,17,246,44,4,W
1973,4,Mon,9:00PM ET,Washington Redskins,20,87,182,1,13,103,71,1,L
1973,5,Sun,4:00PM ET,Los Angeles Rams,17,150,114,5,16,279,104,3,L
1973,6,Sun,4:00PM ET,New York Giants,22,126,234,1,21,219,116,2,W
1973,7,Sun,1:00PM ET,Philadelphia Eagles,27,232,130,4,19,203,69,0,L
1973,8,Sun,2:00PM ET,Cincinnati Bengals,17,181,119,1,16,146,125,4,W
1973,9,Sun,1:00PM ET,New York Giants,14,54,141,2,18,186,81,6,W
1973,10,Sun,2:00PM ET,Philadelphia Eagles,16,107,286,3,12,133,118,2,W
1973,11,Thu,3:30PM ET,Miami Dolphins,16,136,131,1,16,103,157,1,L
1973,12,Sun,4:00PM ET,Denver Broncos,14,189,74,0,12,147,82,3,W
1973,13,Sun,4:00PM ET,Washington Redskins,22,221,193,3,9,96,59,3,W
1973,14,Sun,2:00PM ET,St. Louis Cardinals,24,252,207,1,10,6,135,4,W
1974,1,Sun,4:00PM ET,Atlanta Falcons,21,206,205,2,7,44,64,5,W
1974,2,Mon,9:00PM ET,Philadelphia Eagles,20,217,168,3,5,67,98,3,L
1974,3,Sun,2:00PM ET,New York Giants,18,221,112,5,16,128,179,1,L
1974,4,Sun,4:00PM ET,Minnesota Vikings,16,129,144,4,18,265,111,0,L
1974,5,Sun,2:00PM ET,St. Louis Cardinals,24,224,146,1,17,236,138,0,L
1974,6,Sun,1:00PM ET,Philadelphia Eagles,29,174,246,0,20,250,50,3,W
1974,7,Sun,1:00PM ET,New York Giants,22,160,184,3,13,165,62,4,W
1974,8,Sun,2:00PM ET,St. Louis Cardinals,22,146,132,0,19,82,134,0,W
1974,9,Sun,2:00PM ET,San Francisco 49ers,21,158,221,3,20,262,64,1,W
1974,10,Sun,4:00PM ET,Washington Redskins,18,144,152,1,13,152,100,1,L
1974,11,Sun,2:00PM ET,Houston Oilers,15,38,214,1,6,55,26,1,W
1974,12,Thu,2:45PM ET,Washington Redskins,23,239,134,5,11,102,105,1,W
1974,13,Sat,4:00PM ET,Cleveland Browns,25,217,252,1,19,170,87,5,W
1974,14,Sat,9:00PM ET,Oakland Raiders,21,256,144,2,15,141,126,1,L
1975,1,Sun,4:00PM ET,Los Angeles Rams,18,80,197,1,11,20,128,4,W
1975,2,Sun,2:00PM ET,St. Louis Cardinals,28,288,160,2,19,314,118,3,W
1975,3,Mon,9:00PM ET,Detroit Lions,14,250,94,2,16,27,183,3,W
1975,4,Sun,1:00PM ET,New York Giants,14,66,196,1,10,77,96,5,W
1975,5,Sun,2:00PM ET,Green Bay Packers,20,168,206,5,14,149,142,3,L
1975,6,Sun,1:00PM ET,Philadelphia Eagles,21,300,78,1,13,156,111,1,W
1975,7,Sun,4:00PM ET,Washington Redskins,22,213,172,3,29,301,102,6,L
1975,8,Mon,9:00PM ET,Kansas City Chiefs,26,232,204,7,21,132,164,3,L
1975,9,Sun,1:00PM ET,New England Patriots,16,165,171,2,20,225,99,4,W
1975,10,Sun,2:00PM ET,Philadelphia Eagles,22,146,205,2,23,216,111,2,W
1975,11,Sun,2:00PM ET,New York Giants,19,208,181,2,11,84,74,3,W
1975,12,Sun,2:00PM ET,St. Louis Cardinals,28,255,118,3,22,199,169,1,L
1975,13,Sat,3:30PM ET,Washington Redskins,19,136,207,2,12,141,81,4,W
1975,14,Sun,1:00PM ET,New York Jets,21,86,243,2,13,-1,121,2,W
1976,1,Sun,2:00PM ET,Philadelphia Eagles,24,265,180,3,18,144,136,5,W
1976,2,Sun,2:00PM ET,New Orleans Saints,22,225,198,4,11,94,69,1,W
1976,3,Sun,4:00PM ET,Baltimore Colts,21,365,92,3,25,216,184,1,W
1976,4,Sun,4:00PM ET,Seattle Seahawks,25,200,211,1,19,140,103,1,W
1976,5,Sun,1:00PM ET,New York Giants,18,168,163,0,18,153,138,1,W
1976,6,Sun,4:00PM ET,St. Louis Cardinals,23,229,151,1,26,346,90,4,L
1976,7,Sun,2:00PM ET,Chicago Bears,29,288,241,3,8,17,93,0,W
1976,8,Sun,4:00PM ET,Washington Redskins,18,118,135,0,10,58,88,3,W
1976,9,Sun,2:00PM ET,New York Giants,12,161,96,1,18,83,186,3,W
1976,10,Mon,9:00PM ET,Buffalo Bills,14,165,63,1,19,103,147,1,W
1976,11,Sun,1:00PM ET,Atlanta Falcons,15,125,182,4,13,89,141,2,L
1976,12,Thu,3:30PM ET,St. Louis Cardinals,16,126,169,3,24,249,128,2,W
1976,13,Sun,1:00PM ET,Philadelphia Eagles,22,248,117,1,13,42,134,0,W
1976,14,Sun,4:00PM ET,Washington Redskins,10,54,149,4,24,175,184,4,L
1977,1,Sun,2:00PM ET,Minnesota Vikings,16,166,131,1,20,138,156,5,W
1977,2,Sun,2:00PM ET,New York Giants,25,259,185,1,14,92,69,5,W
1977,3,Sun,1:00PM ET,Tampa Bay Buccaneers,23,210,205,3,10,87,76,2,W
1977,4,Sun,2:00PM ET,St. Louis Cardinals,22,124,264,2,15,174,146,2,W
1977,5,Sun,4:00PM ET,Washington Redskins,23,264,171,3,12,1,115,2,W
1977,6,Sun,1:00PM ET,Philadelphia Eagles,17,139,149,0,15,72,114,3,W
1977,7,Sun,2:00PM ET,Detroit Lions,20,168,176,1,7,46,74,3,W
1977,8,Sun,1:00PM ET,New York Giants,13,171,83,0,13,2,119,2,W
1977,9,Mon,9:00PM ET,St. Louis Cardinals,16,80,156,3,19,137,158,2,L
1977,10,Sun,4:00PM ET,Pittsburgh Steelers,20,201,136,2,17,92,228,1,L
1977,11,Sun,4:00PM ET,Washington Redskins,19,132,150,2,18,201,133,1,W
1977,12,Sun,2:00PM ET,Philadelphia Eagles,19,164,268,4,14,171,72,2,W
1977,13,Mon,9:00PM ET,San Francisco 49ers,24,215,183,0,19,269,93,0,W
1977,14,Sun,2:00PM ET,Denver Broncos,15,150,112,2,12,80,98,1,W
1978,1,Mon,9:00PM ET,Baltimore Colts,25,305,278,3,9,82,99,3,W
1978,2,Sun,1:00PM ET,New York Giants,32,212,189,2,22,243,100,4,W
1978,3,Sun,4:00PM ET,Los Angeles Rams,21,223,96,5,16,219,98,2,L
1978,4,Sun,4:00PM ET,St. Louis Cardinals,21,173,216,2,16,195,115,0,W
1978,5,Mon,9:00PM ET,Washington Redskins,19,200,109,2,16,124,127,1,L
1978,6,Sun,2:00PM ET,New York Giants,21,200,157,2,10,40,102,2,W
1978,7,Sun,2:00PM ET,St. Louis Cardinals,24,287,131,4,21,236,136,3,W
1978,8,Sun,2:00PM ET,Philadelphia Eagles,15,87,191,0,15,145,117,1,W
1978,9,Thu,8:30PM ET,Minnesota Vikings,13,147,92,4,21,137,144,0,L
1978,10,Sun,4:00PM ET,Miami Dolphins,19,239,89,5,13,152,54,0,L
1978,11,Sun,4:00PM ET,Green Bay Packers,32,224,313,2,9,76,66,3,W
1978,12,Sun,2:00PM ET,New Orleans Saints,17,106,198,0,15,215,62,4,W
1978,13,Thu,3:30PM ET,Washington Redskins,26,218,289,2,11,120,81,1,W
1978,14,Sun,4:00PM ET,New England Patriots,17,230,99,1,16,150,213,3,W
1978,15,Sun,1:00PM ET,Philadelphia Eagles,17,169,146,0,11,85,139,5,W
1978,16,Sun,1:00PM ET,New York Jets,23,156,190,1,11,69,68,4,W
1979,1,Sun,2:00PM ET,St. Louis Cardinals,24,294,161,1,17,105,237,2,W
1979,2,Sun,4:00PM ET,San Francisco 49ers,19,249,98,1,16,231,63,2,W
1979,3,Sun,4:00PM ET,Chicago Bears,26,206,214,3,14,118,200,2,W
1979,4,Mon,9:00PM ET,Cleveland Browns,20,271,123,5,15,229,82,1,L
1979,5,Sun,4:00PM ET,Cincinnati Bengals,24,176,194,1,20,181,104,3,W
1979,6,Sun,4:00PM ET,Minnesota Vikings,25,167,279,2,14,179,61,2,W
1979,7,Sun,9:00PM ET,Los Angeles Rams,23,202,201,1,11,99,59,3,W
1979,8,Sun,2:00PM ET,St. Louis Cardinals,12,164,155,3,18,98,137,2,W
1979,9,Sun,1:00PM ET,Pittsburgh Steelers,16,199,79,1,16,115,173,0,L
1979,10,Sun,1:00PM ET,New York Giants,19,238,106,1,12,133,116,1,W
1979,11,Mon,9:00PM ET,Philadelphia Eagles,17,285,123,3,17,158,170,0,L
1979,12,Sun,1:00PM ET,Washington Redskins,27,299,85,5,19,202,104,0,L
1979,13,Thu,4:00PM ET,Houston Oilers,20,279,92,3,17,154,224,0,L
1979,14,Sun,4:00PM ET,New York Giants,21,150,166,0,14,98,99,3,W
1979,15,Sat,12:30PM ET,Philadelphia Eagles,19,94,185,1,18,204,80,1,W
1979,16,Sun,4:00PM ET,Washington Redskins,27,320,114,3,21,167,206,1,W
1980,1,Mon,9:00PM ET,Washington Redskins,18,107,177,2,14,181,58,1,W
1980,2,Sun,4:00PM ET,Denver Broncos,20,276,110,3,19,190,153,0,L
1980,3,Sun,4:00PM ET,Tampa Bay Buccaneers,26,244,146,1,22,238,204,2,W
1980,4,Sun,1:00PM ET,Green Bay Packers,24,200,194,1,17,132,132,1,W
1980,5,Sun,4:00PM ET,New York Giants,20,250,85,2,14,155,137,4,W
1980,6,Sun,2:00PM ET,San Francisco 49ers,28,226,234,0,14,147,78,10,W
1980,7,Sun,1:00PM ET,Philadelphia Eagles,19,203,46,5,15,180,68,4,L
1980,8,Sun,9:00PM ET,San Diego Chargers,29,227,198,2,21,352,97,7,W
1980,9,Sun,2:00PM ET,St. Louis Cardinals,16,252,58,2,18,217,143,2,W
1980,10,Sun,1:00PM ET,New York Giants,21,155,239,5,26,345,117,2,L
1980,11,Sun,2:00PM ET,St. Louis Cardinals,26,276,184,2,16,188,141,1,W
1980,12,Sun,4:00PM ET,Washington Redskins,12,84,115,6,14,38,184,2,W
1980,13,Thu,4:00PM ET,Seattle Seahawks,24,125,200,2,18,84,148,7,W
1980,14,Sun,4:00PM ET,Oakland Raiders,17,132,128,1,16,165,83,4,W
1980,15,Mon,9:00PM ET,Los Angeles Rams,13,175,96,3,21,275,242,0,L
1980,16,Sun,4:00PM ET,Philadelphia Eagles,24,172,168,2,21,323,84,0,W
1981,1,Sun,1:00PM ET,Washington Redskins,20,140,206,1,20,280,44,6,W
1981,2,Sun,4:00PM ET,St. Louis Cardinals,24,210,181,2,18,262,142,2,W
1981,3,Mon,9:00PM ET,New England Patriots,22,218,237,1,16,225,108,7,W
1981,4,Sun,4:00PM ET,New York Giants,16,193,124,0,16,258,85,3,W
1981,5,Sun,1:00PM ET,St. Louis Cardinals,17,166,140,2,18,184,115,3,L
1981,6,Sun,4:00PM ET,San Francisco 49ers,10,109,83,4,23,290,150,1,L
1981,7,Sun,9:00PM ET,Los Angeles Rams,24,275,221,3,22,203,171,3,W
1981,8,Sun,4:00PM ET,Miami Dolphins,23,327,139,2,25,381,148,5,W
1981,9,Sun,4:00PM ET,Philadelphia Eagles,19,176,141,3,17,197,94,1,W
1981,10,Mon,9:00PM ET,Buffalo Bills,21,202,196,3,18,310,55,5,W
1981,11,Sun,4:00PM ET,Detroit Lions,19,225,98,2,23,231,198,3,L
1981,12,Sun,4:00PM ET,Washington Redskins,27,212,258,2,17,131,125,1,W
1981,13,Thu,4:00PM ET,Chicago Bears,11,178,95,3,15,43,229,3,W
1981,14,Sun,2:00PM ET,Baltimore Colts,29,110,354,2,9,82,156,3,W
1981,15,Sun,4:00PM ET,Philadelphia Eagles,23,264,148,2,14,135,90,5,W
1981,16,Sat,12:30PM ET,New York Giants,16,164,90,3,15,158,139,2,L
1982,1,Mon,9:00PM ET,Pittsburgh Steelers,28,341,95,4,23,241,147,1,L
1982,2,Sun,1:00PM ET,St. Louis Cardinals,19,246,133,2,19,249,62,1,W
1982,11,Sun,1:00PM ET,Tampa Bay Buccaneers,13,107,78,1,21,247,135,1,W
1982,12,Thu,4:00PM ET,Cleveland Browns,27,197,299,4,17,198,82,5,W
1982,13,Sun,4:00PM ET,Washington Redskins,22,202,160,2,15,209,66,3,W
1982,14,Mon,9:00PM ET,Houston Oilers,20,295,121,2,10,160,39,3,W
1982,15,Sun,4:00PM ET,New Orleans Saints,16,195,121,5,18,63,238,4,W
1982,16,Sun,4:00PM ET,Philadelphia Eagles,17,136,109,4,16,153,83,4,L
1982,17,Mon,9:00PM ET,Minnesota Vikings,18,167,197,2,23,222,159,3,L
1983,1,Mon,9:00PM ET,Washington Redskins,16,173,183,0,26,299,148,1,W
1983,2,Sun,1:00PM ET,St. Louis Cardinals,19,214,115,2,16,260,53,6,W
1983,3,Sun,4:00PM ET,New York Giants,18,220,89,3,16,203,131,4,W
1983,4,Sun,1:00PM ET,New Orleans Saints,16,99,173,6,17,183,115,3,W
1983,5,Sun,1:00PM ET,Minnesota Vikings,28,200,200,3,14,272,44,3,W
1983,6,Sun,4:00PM ET,Tampa Bay Buccaneers,25,340,104,3,13,248,87,2,W
1983,7,Sun,4:00PM ET,Philadelphia Eagles,32,310,212,1,9,165,44,2,W
1983,8,Sun,9:00PM ET,Los Angeles Raiders,17,238,81,3,31,300,219,6,L
