year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2001,14,Sun,1:03PM ET,44,8,11,15,47,1,21,30,184,1,11,72,48,16.25,-2.0,27.333333333333332,19,33,128,1,20,35,202,2,48,85,76,23.0,0.0,44.333333333333336,L
2001,15,Sun,4:15PM ET,24,15,16,26,168,2,22,33,203,3,34,35,63,19.666666666666668,11.0,43.285714285714285,17,33,222,1,18,28,139,0,0,5,61,15.5,12.0,44.333333333333336,L
2001,16,Sun,1:03PM ET,28,6,18,29,87,0,20,27,336,1,14,25,59,22.25,11.0,39.666666666666664,21,35,188,1,16,26,274,1,10,50,62,13.5,8.0,43.666666666666664,W
2001,17,Sun,1:01PM ET,31,5,12,19,68,1,13,26,150,2,45,70,49,16.8,8.0,37.57142857142857,19,36,221,0,14,24,169,3,14,42,62,15.0,3.0,41.6,L
2002,1,Sun,1:04PM ET,86,0,24,20,59,1,28,40,359,0,7,38,61,20.0,23.0,37.0,24,30,194,0,20,29,276,1,0,87,59,27.428571428571427,0.0,41.0,L
2002,2,Sun,1:03PM ET,72,6,15,27,75,0,17,30,198,0,8,87,58,14.0,10.0,47.0,28,31,156,0,26,47,239,3,38,30,83,11.25,2.0,27.6,W
2002,3,Sun,1:03PM ET,72,9,26,20,92,3,36,50,326,1,15,57,73,20.25,26.25,41.6,13,34,86,0,15,23,107,0,6,96,58,18.0,30.0,40.875,W
2002,4,Sun,1:01PM ET,64,0,13,24,123,0,16,29,144,2,22,50,56,19.0,10.5,46.6,21,34,93,0,26,39,265,2,0,45,73,26.0,3.5,42.25,L
2002,5,Sun,8:36PM ET,65,8,21,17,62,1,29,49,396,4,25,117,68,21.2,8.0,40.2,18,34,201,1,19,30,208,0,0,65,64,13.0,16.0,39.4,L
2002,6,Sun,1:01PM ET,85,6,11,18,60,0,20,40,151,1,17,66,60,21.666666666666668,30.0,46.888888888888886,22,38,186,0,15,32,194,1,0,45,70,30.0,20.0,41.25,L
2002,7,Sun,4:05PM ET,50,6,14,24,89,0,21,31,148,0,7,42,56,42.0,5.666666666666667,39.714285714285715,17,22,89,2,23,37,306,0,41,54,67,14.142857142857142,3.5,38.857142857142854,W
2002,8,Sun,1:02PM ET,57,12,18,21,55,0,32,48,294,0,15,45,71,20.666666666666668,5.5,42.0,14,20,66,2,19,27,183,1,8,40,48,18.833333333333332,25.75,39.75,W
2002,9,Sun,1:03PM ET,40,6,9,14,36,1,15,24,181,2,24,85,42,20.166666666666668,51.0,40.0,25,39,136,0,25,44,265,1,10,21,85,18.75,11.0,42.333333333333336,L
2002,11,Sun,1:02PM ET,36,9,22,35,140,0,22,36,242,1,0,15,71,14.4,9.5,39.5,14,22,102,1,17,30,258,0,10,32,53,30.0,2.0,34.5,W
2002,12,Sun,1:02PM ET,70,0,17,37,163,0,12,22,182,2,6,31,60,20.0,0.0,38.0,19,21,74,3,23,40,318,3,9,24,63,25.75,3.5,45.0,W
2002,13,Sun,1:04PM ET,25,12,14,28,140,2,12,27,130,3,12,10,58,22.666666666666668,7.5,32.5,11,38,145,0,8,19,89,2,0,25,57,18.666666666666668,6.0,42.0,L
2002,14,Sun,1:03PM ET,63,6,21,33,173,0,21,35,264,2,20,68,71,18.2,1.3333333333333333,39.8,13,31,157,0,10,14,73,0,19,51,48,24.5,1.0,46.57142857142857,W
2002,15,Sun,1:02PM ET,38,10,18,28,96,0,21,35,287,0,34,39,67,16.6,5.0,42.75,20,33,143,1,20,34,277,1,3,44,68,17.5,5.0,32.666666666666664,L
2002,16,Sun,4:15PM ET,53,7,19,26,63,0,22,31,209,1,16,70,59,16.0,15.0,41.4,16,29,146,0,16,28,143,1,14,40,59,8.0,3.6666666666666665,37.6,W
2002,17,Sun,1:02PM ET,34,6,17,34,189,1,14,25,154,3,25,25,62,17.2,8.0,33.25,16,27,105,2,17,40,240,1,14,27,69,18.0,0.0,39.75,W
2003,1,Sun,1:06PM ET,73,0,18,26,98,0,20,29,182,2,0,64,55,12.0,2.0,42.333333333333336,18,15,67,0,27,43,211,2,7,53,59,18.333333333333332,2.0,39.666666666666664,L
2003,2,Sun,1:02PM ET,73,7,9,20,60,1,17,37,147,2,32,50,60,22.166666666666668,9.0,40.75,14,41,343,2,7,18,78,1,28,85,63,21.0,10.8,40.5,L
2003,3,Sun,4:15PM ET,87,3,20,19,51,1,25,38,222,1,22,60,60,26.666666666666668,7.0,43.75,15,24,75,0,21,35,198,1,8,88,61,18.666666666666668,12.5,46.75,W
2003,4,Sun,1:03PM ET,55,8,18,22,69,0,23,36,280,1,10,101,60,15.0,11.4,40.75,17,29,80,0,23,31,215,0,0,60,60,19.5,0.0,42.0,L
2003,5,Sun,8:35PM ET,51,3,22,40,124,1,20,25,208,1,8,10,66,30.75,6.0,42.25,11,18,60,1,14,30,161,2,12,62,51,22.285714285714285,9.75,42.8,W
2003,6,Sun,1:03PM ET,62,10,20,32,171,1,16,26,127,0,14,55,60,22.5,4.0,46.5,12,21,90,0,21,33,165,0,1,128,55,22.75,0.0,46.166666666666664,W
2003,7,Sun,1:02PM ET,58,8,20,22,101,0,24,44,192,2,16,76,69,22.571428571428573,3.0,43.75,15,36,228,1,9,19,74,1,13,93,56,19.2,20.333333333333332,36.5,L
2003,8,Sun,1:02PM ET,62,15,13,19,84,0,22,36,155,1,36,25,59,19.25,-1.0,43.875,19,30,94,0,20,33,259,0,6,30,64,12.5,8.8,40.4,L
2003,10,Sun,1:00PM ET,45,8,16,21,80,1,19,27,149,1,30,38,51,21.0,0.0,41.8,30,26,95,2,29,42,368,0,20,70,72,31.8,0.0,40.5,L
2003,11,Sun,1:03PM ET,43,5,27,33,89,0,29,35,392,0,0,64,68,31.333333333333332,4.333333333333333,45.0,10,13,41,1,13,32,152,3,6,55,46,18.333333333333332,-1.0,45.8,W
2003,12,Sun,1:02PM ET,61,12,19,28,90,3,25,44,234,2,21,32,75,17.5,7.833333333333333,37.25,11,31,109,0,9,24,73,0,14,55,57,15.666666666666666,4.5,46.0,L
2003,13,Sun,4:15PM ET,42,9,11,16,47,2,23,34,191,1,24,35,54,24.166666666666668,0.0,34.2,26,36,157,0,26,36,328,1,22,45,75,21.0,9.0,31.5,L
2003,14,Mon,9:09PM ET,35,10,18,24,162,2,16,26,178,2,31,30,55,20.571428571428573,26.0,43.0,18,31,118,0,22,36,223,1,13,40,70,16.75,11.5,36.5,L
2003,15,Sun,4:05PM ET,52,6,12,26,102,0,8,21,181,1,8,32,49,20.0,12.75,52.0,28,40,165,0,22,36,269,1,17,124,79,22.5,16.0,41.6,L
2003,16,Sun,1:03PM ET,34,12,14,24,78,3,17,33,163,1,30,26,62,12.75,17.0,38.714285714285715,18,41,276,0,11,19,100,1,17,41,63,7.0,6.666666666666667,39.0,L
2003,17,Sun,1:02PM ET,56,10,19,40,264,0,9,18,115,0,0,69,58,19.333333333333332,3.6666666666666665,35.333333333333336,21,25,115,0,23,35,175,1,19,66,63,23.166666666666668,-1.0,42.4,W
2004,1,Sun,1:08PM ET,72,6,10,29,85,0,15,24,180,0,15,50,55,30.0,9.5,45.142857142857146,16,26,88,1,22,38,191,2,25,46,67,19.5,0.8333333333333334,38.714285714285715,W
2004,2,Sun,4:15PM ET,91,12,12,26,136,0,8,28,71,3,5,31,55,7.0,11.0,44.75,20,28,126,1,23,35,322,3,7,120,64,20.666666666666668,5.333333333333333,39.666666666666664,L
2004,3,Sun,1:02PM ET,77,3,18,23,124,2,21,31,180,1,19,80,58,17.5,0.0,45.0,25,32,116,0,19,27,286,0,12,59,61,28.0,9.333333333333334,35.0,L
2004,4,Sun,1:02PM ET,58,12,14,32,96,1,14,21,195,0,11,66,56,21.666666666666668,14.8,41.285714285714285,13,25,73,2,17,32,192,0,0,58,57,16.75,7.0,48.57142857142857,W
2004,5,Sun,1:02PM ET,54,7,17,21,98,1,16,34,210,0,3,54,57,15.166666666666666,6.0,40.6,21,43,170,0,16,21,231,1,0,63,64,22.5,3.0,44.75,L
2004,6,Sun,1:03PM ET,46,12,21,46,139,2,16,23,310,2,0,50,70,19.0,7.0,35.75,11,18,58,0,20,36,148,1,17,75,57,26.333333333333332,1.0,41.875,W
2004,7,Sun,1:03PM ET,58,6,27,34,165,2,21,32,236,1,7,80,69,17.166666666666668,17.0,39.8,23,23,121,0,28,43,376,1,9,101,68,22.0,1.0,45.2,L
2004,9,Sun,8:36PM ET,61,7,13,28,91,1,15,26,146,1,20,55,57,32.833333333333336,12.0,36.0,15,28,106,1,17,30,142,0,8,25,59,15.25,8.25,46.6,L
2004,10,Sun,1:03PM ET,44,0,12,22,68,2,12,25,174,2,14,11,51,21.2,14.0,38.0,18,47,180,0,10,16,134,1,14,38,65,24.0,14.5,42.75,L
2004,11,Sun,1:02PM ET,51,6,13,27,99,1,14,27,120,0,3,40,55,25.666666666666668,16.2,40.666666666666664,17,39,157,0,11,20,116,1,38,50,65,30.0,7.75,41.625,L
2004,12,Sun,1:02PM ET,38,13,23,17,76,0,30,39,413,2,27,87,59,21.2,3.0,44.25,26,32,253,0,22,29,251,3,0,63,61,22.22222222222222,30.0,52.5,L
2004,13,Sun,1:02PM ET,46,5,16,17,46,2,20,35,277,2,36,84,55,22.833333333333332,12.0,36.75,27,50,225,2,14,26,201,1,14,60,78,44.666666666666664,1.6666666666666667,33.666666666666664,L
2004,14,Sun,1:02PM ET,31,10,6,18,29,3,9,21,67,2,70,40,46,19.25,8.0,37.5,22,42,215,2,13,30,110,1,4,37,73,18.0,5.666666666666667,38.0,L
2004,15,Sun,1:03PM ET,18,30,11,29,126,0,11,28,108,1,3,55,58,14.0,22.5,35.4,16,50,174,1,4,6,85,0,2,8,57,0.0,0.0,38.833333333333336,L
2004,16,Sun,8:37PM ET,55,0,14,40,142,2,9,16,161,2,18,25,58,17.0,16.0,42.333333333333336,19,25,116,2,25,44,176,0,12,35,71,24.0,12.333333333333334,37.22222222222222,L
2004,17,Sun,1:02PM ET,70,0,18,32,137,0,20,29,228,2,1,46,62,24.0,8.0,32.666666666666664,18,24,136,1,16,27,130,0,28,52,57,21.142857142857142,-1.0,43.142857142857146,W
2005,1,Sun,1:07PM ET,74,5,16,18,95,1,26,43,278,2,0,56,61,22.166666666666668,10.0,45.5,26,32,148,1,26,34,280,1,8,40,68,27.0,9.0,47.333333333333336,L
2005,2,Sun,4:15PM ET,76,7,19,23,55,0,21,32,336,0,0,40,55,25.0,-11.0,44.5,27,30,116,0,32,44,342,2,6,41,75,17.6,9.0,34.333333333333336,W
2005,3,Sun,12:03PM ET,70,0,14,23,75,0,22,29,208,0,20,62,56,15.25,12.0,41.8,20,33,111,0,19,23,228,1,0,15,56,20.333333333333332,5.0,40.0,L
2005,5,Sun,1:03PM ET,52,6,15,22,76,0,23,34,218,2,16,55,59,20.333333333333332,15.0,41.333333333333336,16,34,176,3,16,26,117,0,27,57,64,22.8,0.0,44.75,W
2005,6,Sun,1:02PM ET,67,22,12,18,70,2,16,30,147,1,31,53,52,18.75,7.6,50.333333333333336,16,33,150,0,23,31,213,1,12,97,65,7.0,24.666666666666668,47.6,L
2005,7,Sun,1:04PM ET,47,5,11,22,118,0,10,19,73,3,17,50,45,38.0,9.0,37.333333333333336,19,37,119,1,22,34,210,0,0,72,71,16.666666666666668,18.0,38.6,L
2005,8,Sun,1:02PM ET,70,0,16,33,156,2,12,25,185,0,16,5,60,23.6,10.5,33.0,11,37,117,0,10,20,138,1,18,35,59,35.4,20.0,39.0,L
2005,9,Sun,1:03PM ET,64,18,16,32,169,1,18,34,272,1,0,63,66,4.0,3.6666666666666665,40.6,19,24,98,0,18,42,235,1,10,15,67,15.2,31.0,34.857142857142854,W
2005,10,Sun,8:36PM ET,58,11,16,19,61,1,17,34,253,1,11,75,55,17.0,0.0,37.0,25,41,159,0,18,27,223,0,0,30,68,17.333333333333332,5.333333333333333,43.5,L
2005,11,Sun,1:03PM ET,48,0,19,39,181,0,17,29,195,1,0,35,68,16.0,23.5,36.0,12,25,139,0,9,28,67,2,12,43,55,19.6,11.5,44.333333333333336,W
2005,12,Sun,1:02PM ET,70,0,20,20,78,2,23,36,214,3,30,30,61,31.0,6.5,33.0,18,31,81,1,19,28,207,1,7,49,61,31.5,2.0,44.0,L
2005,13,Sun,1:03PM ET,28,10,15,32,98,0,13,20,226,0,21,97,57,16.8,0.0,37.166666666666664,17,38,122,0,11,20,116,1,1,50,59,26.666666666666668,7.0,41.25,L
2005,14,Sun,1:03PM ET,36,18,15,26,84,0,16,24,138,1,14,45,52,20.8,7.0,41.666666666666664,18,34,185,0,13,27,93,1,0,33,61,22.8,7.333333333333333,40.0,L
2005,15,Sun,4:05PM ET,56,18,13,26,70,1,21,32,198,1,13,15,60,31.5,15.666666666666666,43.0,16,31,143,0,14,30,132,1,19,45,64,14.0,1.0,49.333333333333336,W
2005,16,Sat,1:03PM ET,44,5,12,19,63,1,20,39,183,0,60,25,66,19.0,8.0,41.875,20,35,209,1,14,21,257,0,9,30,58,22.0,10.4,42.0,L
2005,17,Sun,1:02PM ET,39,6,12,23,54,2,22,37,199,1,27,64,65,25.6,15.166666666666666,40.625,12,32,129,1,15,36,151,2,13,64,70,11.0,5.0,44.875,W
2006,1,Sun,1:04PM ET,68,8,15,22,85,1,16,27,132,2,31,35,54,22.8,20.5,44.166666666666664,17,41,156,1,16,30,170,1,0,44,71,27.0,7.333333333333333,45.0,L
2006,2,Sun,1:03PM ET,79,4,17,20,57,1,20,33,244,2,0,27,53,20.0,4.0,43.5,27,32,160,0,24,40,352,2,31,49,76,13.333333333333334,7.5,48.0,L
2006,3,Sun,4:06PM ET,68,12,17,19,38,1,21,33,298,1,48,17,59,24.0,4.666666666666667,44.75,18,27,86,0,23,41,264,0,10,30,70,0.0,5.8,39.166666666666664,L
2006,4,Sun,4:15PM ET,63,0,21,35,104,1,22,32,192,2,13,37,69,36.0,24.333333333333332,39.5,14,24,194,0,9,24,68,1,22,47,52,25.5,7.0,48.666666666666664,W
2006,5,Sun,1:02PM ET,60,7,17,23,91,1,26,43,173,2,16,70,68,26.6,11.2,47.142857142857146,15,28,119,0,20,29,170,0,1,34,58,16.0,3.6,45.55555555555556,L
2006,7,Sun,4:06PM ET,48,15,10,13,34,2,19,33,149,1,18,10,51,31.333333333333332,1.0,40.5,22,37,150,0,20,41,209,2,12,30,80,12.0,3.3333333333333335,35.0,L
2006,8,Sun,4:16PM ET,46,12,16,39,147,0,15,22,141,1,21,42,64,20.666666666666668,1.0,48.4,12,27,88,1,11,28,108,2,3,5,56,35.2,13.75,51.333333333333336,W
2006,9,Sun,4:15PM ET,87,3,23,27,84,1,26,44,241,1,32,50,76,26.6,34.666666666666664,42.0,19,23,190,1,19,28,211,0,20,113,54,19.8,9.5,48.5,L
2006,10,Sun,1:05PM ET,70,0,9,27,91,2,16,22,165,0,20,52,54,18.666666666666668,4.666666666666667,46.2,16,29,149,1,16,41,197,2,3,76,71,24.75,10.166666666666666,35.875,W
2006,11,Sun,1:03PM ET,38,6,15,29,99,2,17,27,224,0,21,57,61,32.4,6.0,41.0,23,20,77,0,25,44,272,3,11,50,66,31.6,6.5,40.25,L
2006,12,Sun,1:04PM ET,61,5,9,14,51,1,18,29,186,4,34,93,47,21.6,1.0,47.0,24,37,88,0,27,34,300,1,0,75,72,28.0,7.0,46.5,L
2006,13,Sun,1:03PM ET,31,12,26,29,150,1,23,34,293,1,5,15,64,21.4,3.3333333333333335,38.0,24,32,124,1,24,32,297,1,4,29,66,11.5,0.0,45.0,W
2006,14,Thu,8:04PM ET,20,12,11,11,18,1,21,37,276,1,0,60,48,15.833333333333334,3.5,38.166666666666664,26,52,303,1,11,21,225,0,0,25,73,16.0,10.333333333333334,33.0,L
2006,15,Sun,1:02PM ET,58,9,13,16,68,0,23,33,223,2,55,50,55,18.166666666666668,4.0,44.285714285714285,14,35,142,2,13,25,238,1,7,30,61,20.0,4.0,40.2,L
2006,16,Sun,1:03PM ET,41,8,12,20,91,0,10,28,123,4,27,15,51,16.2,13.0,42.333333333333336,21,44,153,1,16,26,212,1,10,10,73,16.5,0.0,41.5,L
2006,17,Sun,1:02PM ET,70,0,19,28,127,2,25,35,187,1,8,57,64,23.0,6.5,40.666666666666664,11,26,94,0,9,15,86,1,3,31,42,25.0,5.0,45.166666666666664,L
2007,1,Sun,1:03PM ET,71,5,13,16,46,3,17,38,218,2,43,51,60,24.5,0.0,36.57142857142857,17,42,206,1,12,23,161,0,2,45,66,22.0,3.5,37.166666666666664,L
2007,2,Sun,1:03PM ET,59,6,23,30,226,0,20,33,328,1,0,45,63,27.857142857142858,5.5,43.0,33,26,137,1,33,50,401,2,7,15,77,24.3,7.0,39.0,W
2007,3,Sun,4:05PM ET,67,10,17,19,88,0,18,37,248,2,24,64,57,43.5,22.0,46.8,19,41,186,2,14,26,226,0,16,55,69,19.75,0.6666666666666666,55.0,L
2007,4,Sun,1:02PM ET,77,6,12,30,99,0,10,18,204,1,0,41,48,28.5,0.0,42.666666666666664,26,20,111,1,34,53,307,1,0,41,73,23.5,8.0,0.0,W
2007,5,Sun,1:02PM ET,56,8,22,21,92,1,22,43,287,3,26,40,67,22.833333333333332,11.0,46.2,23,32,147,0,22,38,265,0,0,52,70,23.0,9.5,35.833333333333336,L
2007,6,Sun,1:03PM ET,58,0,24,35,140,1,18,25,245,0,1,32,61,28.2,9.5,34.5,24,23,110,0,24,43,256,2,10,90,68,18.857142857142858,10.0,49.333333333333336,W
2007,8,Sun,1:00PM ET,70,0,20,29,132,0,18,25,248,0,12,102,56,22.25,18.0,49.333333333333336,24,24,79,0,25,39,322,1,8,30,64,22.333333333333332,4.333333333333333,47.0,W
2007,9,Sun,4:06PM ET,48,6,30,25,64,0,29,48,364,1,0,49,73,26.833333333333332,18.0,43.5,28,28,105,1,30,47,318,1,0,20,75,16.5,47.5,36.0,W
2007,10,Sun,1:02PM ET,40,3,13,18,40,1,16,35,123,0,0,40,53,31.571428571428573,4.75,49.833333333333336,22,35,159,0,23,35,278,1,36,30,74,17.2,8.333333333333334,41.4,L
2007,11,Sun,1:02PM ET,53,11,22,35,111,1,24,38,274,1,5,104,74,35.0,15.25,43.2,23,25,128,2,22,41,279,2,39,15,72,23.0,2.0,48.5,W
2007,12,Sun,1:03PM ET,41,14,21,33,148,0,24,35,253,1,4,71,69,27.0,10.5,34.0,17,18,77,1,22,36,256,2,19,26,56,19.0,16.0,34.25,W
